,reward
3162,-1.8216829780329071
3163,-2.1466483837965304
3164,-14.09986526038669
3165,-17.023694236411593
3166,-20.075416993065186
3167,-4.399841546486672
3168,-16.813899877311286
3169,-11.350728125337241
3170,-11.655928739490031
3171,-12.146288848881019
3172,-14.069874007264108
3173,-17.02966209150269
3174,-19.896087508998875
3175,-14.41164992673951
3176,-16.826490862933365
3177,-11.52384909092854
3178,-11.515102911439477
3179,-12.151982455711977
3180,-14.064551921883142
3181,-17.02966209150269
3182,-19.773353699159106
3183,-14.557120008004834
3184,-17.19017227054364
3185,-11.7072788042757
3186,-11.403500431271654
3187,-12.156687839909896
3188,-14.066168859152079
3189,-16.410290678363985
3190,-19.26887311139935
3191,-14.785413104194104
3192,-17.113876473767533
3193,-11.863987577870764
3194,-11.400962965900854
3195,-12.143476183872867
3196,-14.799341730997526
3197,-16.401506732257687
3198,-18.945050372943385
3199,-14.770928224211705
3200,-17.21207502503978
3201,-12.0169253939839
3202,-11.459643081288045
3203,-13.117589756326344
3204,-14.943397837018866
3205,-16.399305701168082
3206,-18.606889690369936
3207,-14.805902273497985
3208,-17.24109175370066
3209,-12.16631269454956
3210,-11.52906965789704
3211,-13.293437341533096
3212,-15.090250660785458
3213,-16.389199877017653
3214,-19.331599662881175
3215,-14.695663099020436
3216,-17.271098608353864
3217,-12.109929205304615
3218,-11.665448781374277
3219,-13.343590740504688
3220,-15.219745921914477
3221,-16.395253114418
3222,-19.22466488749891
3223,-14.46000020021015
3224,-17.32782061362238
3225,-12.053646145433206
3226,-11.74922220759474
3227,-13.299741550135309
3228,-15.298180281915535
3229,-16.395773050101813
3230,-19.147970438683522
3231,-14.298758177152912
3232,-17.264055864077086
3233,-11.860231453662355
3234,-11.837748773361586
3235,-13.346070745085562
3236,-15.670512476592219
3237,-16.378520566893528
3238,-19.376150806267784
3239,-14.477935703696318
3240,-17.19715084956853
3241,-11.858581522145114
3242,-11.954171420740435
3243,-13.440722161283032
3244,-15.773619646045073
3245,-16.38114582573708
3246,-19.401870685841605
3247,-14.59016698695639
3248,-17.253649483501373
3249,-11.948879022626882
3250,-12.037230074999961
3251,-13.552570282767388
3252,-15.677123436187907
3253,-16.384124136867673
3254,-19.421323776763295
3255,-14.481717495348558
3256,-17.285231591673334
3257,-11.854919109951023
3258,-12.126866052308772
3259,-13.65821584583773
3260,-15.76797590684794
3261,-16.37751367810835
3262,-19.42259825450605
3263,-14.550431921980845
3264,-17.400672544487428
3265,-11.878900855795635
3266,-12.194748525842758
3267,-13.86752394027933
3268,-15.869327172664477
3269,-16.377466948811122
3270,-19.494005271103816
3271,-14.855289138816321
3272,-17.528243362660742
3273,-11.704297360467915
3274,-12.274422337811263
3275,-13.982519378055738
3276,-16.175919218008268
3277,-16.380535879043823
3278,-19.528749754410484
3279,-14.731756606643994
3280,-17.946254599559236
3281,-11.578253275454012
3282,-12.352987666129344
3283,-13.867523344812692
3284,-16.10190770322121
3285,-16.380195238677366
3286,-19.5355436659608
3287,-14.491314526840302
3288,-18.090751970522266
3289,-11.523687535273844
3290,-12.416204035316477
3291,-13.926720134780757
3292,-16.182405387301262
3293,-16.378461823572376
3294,-19.554624808232074
3295,-14.551996697983778
3296,-18.224645688814814
3297,-11.578763896700773
3298,-12.478432417449126
3299,-13.86752394027933
3300,-16.17112756011069
3301,-16.3820498844421
3302,-19.411950284794393
3303,-14.858499010432162
3304,-17.95718460837388
3305,-11.639633702350013
3306,-12.730704138854497
3307,-13.898021270863588
3308,-16.188472112784268
3309,-16.385539351836186
3310,-19.47068562850644
3311,-14.935484540880342
3312,-18.075208339584087
3313,-11.706903660559925
3314,-12.811002633943076
3315,-13.867525131212608
3316,-16.308117699919528
3317,-16.39192337966484
3318,-19.37489405907808
3319,-15.008444869815875
3320,-18.186756807107386
3321,-11.781249606586144
3322,-12.567444157965047
3323,-13.878108035003216
3324,-16.188471641465302
3325,-16.39575797668082
3326,-19.33576270918524
3327,-14.86138014608873
3328,-18.282299428273163
3329,-11.781249011570765
3330,-12.56860479512852
3331,-13.867523344812692
3332,-16.21063645937089
3333,-16.393514142249497
3334,-19.5201541799484
3335,-14.944297601002216
3336,-18.559131684595002
3337,-11.86341545274325
3338,-12.418281225672537
3339,-13.916635508347458
3340,-16.225912849376158
3341,-16.384822122086803
3342,-19.532720249885386
3343,-15.009511919092937
3344,-18.89958256716391
3345,-11.954221098823735
3346,-12.37500127696513
3347,-13.868158221554543
3348,-16.194111547611463
3349,-16.414446490735113
3350,-19.578096863483367
3351,-15.270300007572363
3352,-19.092459888941846
3353,-12.030786117401162
3354,-12.418281727693843
3355,-13.74648529244428
3356,-16.16432562017107
3357,-16.404066466081478
3358,-19.57074043995745
3359,-15.361177885121943
3360,-19.203193946025987
3361,-11.86368236213917
3362,-12.479876916173192
3363,-13.594642955400133
3364,-16.19411351784123
3365,-16.41691079020974
3366,-19.601250772612797
3367,-15.270298821803284
3368,-19.40727932310881
3369,-11.781664158606288
3370,-12.568748826057092
3371,-13.564688399324915
3372,-16.173461649220403
3373,-16.420566610296238
3374,-19.62183417642749
3375,-15.263286824130887
3376,-19.48378658550964
3377,-11.781664158606288
3378,-12.594816608982192
3379,-13.123657020343746
3380,-16.194112931122774
3381,-16.410290094965276
3382,-19.545324130229076
3383,-15.270300600456906
3384,-19.72232009888194
3385,-11.863872447805118
3386,-12.639724466251081
3387,-13.088891110518116
3388,-16.020852804607163
3389,-16.433716668501155
3390,-19.57161234392987
3391,-15.256896261425926
3392,-19.815914876039134
3393,-11.863873026071008
3394,-12.57095633163608
3395,-12.921564197285226
3396,-15.694722947948263
3397,-16.436367158927453
3398,-19.583371130619433
3399,-15.272744457125535
3400,-19.8502329089388
3401,-11.863872447805118
3402,-12.557897900309236
3403,-12.748376410854446
3404,-15.393021425313467
3405,-16.417132228969077
3406,-19.5201541799484
3407,-15.266379770391977
3408,-19.847551284440602
3409,-11.78180193901062
3410,-12.569919312122787
3411,-12.738013812346553
3412,-15.24299538482381
3413,-16.30913774847008
3414,-19.5145058703991
3415,-15.272058354112627
3416,-19.85381656384056
3417,-11.707279978330089
3418,-12.394440302611592
3419,-12.777748590767814
3420,-15.113509851148269
3421,-15.908366090306256
3422,-19.53908254409555
3423,-15.272746238299465
3424,-19.856942685514092
3425,-11.707278786752457
3426,-12.420522980370677
3427,-12.920801051804103
3428,-14.839219957242623
3429,-15.91261504564469
3430,-19.495262973428147
3431,-15.265080197732026
3432,-19.86556538676443
3433,-11.7072788042757
3434,-12.421480180052294
3435,-12.960639355323554
3436,-14.75242043814102
3437,-15.915647202219873
3438,-19.492590225222543
3439,-15.272748019473404
3440,-19.86556538676443
3441,-11.781767197347532
3442,-12.42145996387757
3443,-12.921563602269847
3444,-14.709623041479253
3445,-15.915658060372989
3446,-19.478150037363303
3447,-15.2791818964452
3448,-19.86556538676443
3449,-11.781768389311626
3450,-12.423705984493846
3451,-12.768783480363014
3452,-14.721805730724082
3453,-15.9234570495149
3454,-19.47068575205231
3455,-15.26462708634292
3456,-19.861065373801015
3457,-11.781768398073568
3458,-12.43628484878413
3459,-12.573730938695684
3460,-14.839219834747324
3461,-15.920551505454037
3462,-19.460416104275374
3463,-15.274820749729166
3464,-19.861065373801015
3465,-11.781768389311626
3466,-12.466625556565601
3467,-12.613399709552032
3468,-14.621799177691113
3469,-15.923458192574918
3470,-19.46220553572708
3471,-15.103678370708614
3472,-19.861065373801015
3473,-11.864026546478271
3474,-12.506520669196663
3475,-12.63874340477272
3476,-14.473870269199754
3477,-15.936809561223894
3478,-19.47068610719637
3479,-15.048310917337155
3480,-19.865180072110096
3481,-11.864026546478271
3482,-12.529388299456253
3483,-12.662411237820184
3484,-14.283499551931762
3485,-15.931784243280529
3486,-19.447798998843687
3487,-14.956310527118559
3488,-19.865180072110096
3489,-11.707372560147068
3490,-12.556840384854416
3491,-12.676742863034
3492,-14.139353396388916
3493,-15.842590286661629
3494,-19.44863943732533
3495,-14.869555729399178
3496,-19.865180072110096
3497,-11.639972752763159
3498,-12.569920495951001
3499,-12.692866576262858
3500,-14.139665475073297
3501,-15.931783701180208
3502,-19.47068562850644
3503,-14.76866387976421
3504,-20.41856970622377
3505,-11.579072201971837
3506,-12.569919974101676
3507,-12.707486823734598
3508,-14.139353265173582
3509,-15.918870553987658
3510,-19.453626714400674
3511,-14.727505427117968
3512,-20.562666557707367
3513,-11.639970369607948
3514,-12.571198309335518
3515,-12.739625677966087
3516,-14.146542921896325
3517,-15.940613985140995
3518,-19.497006177884813
3519,-14.86955397939689
3520,-20.62851807568741
3521,-11.428380701411262
3522,-12.42145990256435
3523,-12.58822438998172
3524,-14.139354559236965
3525,-15.820156440374957
3526,-19.495263593260155
3527,-14.66594389236076
3528,-20.431140241034225
3529,-11.3868490292462
3530,-12.450882668645892
3531,-12.606157410899893
3532,-14.160829255561346
3533,-15.470452473719437
3534,-19.33008278820399
3535,-14.632475640686302
3536,-20.440577066742286
3537,-11.38617255562679
3538,-12.42145990256435
3539,-12.580449954621894
3540,-14.139353396388916
3541,-15.519404645743187
3542,-19.267077053846293
3543,-14.502402292334526
3544,-20.463279442249366
3545,-11.3861724593264
3546,-12.425924643267741
3547,-12.573729747762421
3548,-14.13704395948907
3549,-15.470452293673294
3550,-19.495264065287202
3551,-14.473616924588093
3552,-20.590858438512555
3553,-11.3861724593264
3554,-12.43974508255263
3555,-12.394052028684493
3556,-13.840605127908336
3557,-15.436478577269224
3558,-19.32152277759876
3559,-14.503176850182264
3560,-20.64760969211303
3561,-11.386171282895083
3562,-12.420522248326606
3563,-12.424538493156433
3564,-13.794862141522795
3565,-15.434862924416421
3566,-19.25750334204162
3567,-14.420780976008423
3568,-20.677914557814503
3569,-11.426786600736877
3570,-12.230726589161021
3571,-12.422507100084292
3572,-13.840605127908336
3573,-15.478886314707546
3574,-18.686831643298753
3575,-14.394615786698807
3576,-20.431140241034225
3577,-11.426355974469352
3578,-12.157568072063343
3579,-12.42453670501709
3580,-13.85044519018551
3581,-15.482527478718163
3582,-18.67742630529701
3583,-14.170225432866253
3584,-10.247071120376836
3585,-11.42635938974226
3586,-2.11966600702966
3587,-12.421015857740038
3588,-3.840605259123561
3589,-5.478885501199311
3590,-8.684611179835478
3591,-13.868540278809974
3592,-10.43113979082548
3593,-1.25859940460002
3594,-2.1063381054339807
3595,-2.42453670501709
3596,-3.832435139117319
3597,-5.467977428694758
3598,-8.709354686288677
3599,-3.7579926401366657
3600,-10.40538288112174
3601,-1.191365989565648
3602,-2.1650246109866913
3603,-2.2342088392525152
3604,-3.832808327566745
3605,-5.478885907953289
3606,-8.772055325146102
3607,-3.7165796596743332
3608,-10.39076116458185
3609,-1.1655087161597646
3610,-2.170621783936036
3611,-2.1658481889988477
3612,-3.8184112076403727
3613,-5.464857792794492
3614,-8.78582615477356
3615,-3.8686654567718506
3616,-10.43113965961018
3617,-1.1656745523473269
3618,-2.1637924274562064
3619,-2.167146550722324
3620,-3.819482234802439
3621,-5.478885144300294
3622,-8.664592485330786
3623,-3.887678960221949
3624,-10.40719656926226
3625,-501.1298318306531
3626,-2.172336720490919
3627,-1.9545158092094872
3628,-3.8360696583079426
3629,-5.481580819995451
3630,-8.675859537104149
3631,-3.9115651872876236
3632,-10.216413196300085
3633,-1.1297016777496296
3634,-2.2869265191725234
3635,-1.9545158092094872
3636,-3.840535761647443
3637,-5.478885907953289
3638,-8.679877919834052
3639,-3.9119824567630186
3640,-10.442959574279334
3641,-501.12889223105606
3642,-2.2825337628406803
3643,-1.7066223035379327
3644,-4.105044034784622
3645,-5.466901290740876
3646,-8.67079944494018
3647,-3.916778815571649
3648,-10.395080697396304
3649,-501.12889223105606
3650,-2.285886635506878
3651,-1.639069350103242
3652,-4.104544457657109
3653,-5.487750633371469
3654,-8.66459344271064
3655,-3.932902806325588
3656,-10.380679665479462
3657,-1.1288933854905918
3658,-2.2875513660067686
3659,-1.6387021883784647
3660,-4.095824937856005
3661,-5.472968303960006
3662,-8.664593797854717
3663,-3.8686654567718506
3664,-10.385576726304627
3665,-1.1288935341236637
3666,-2.28362277224845
3667,-1.6382824407359315
3668,-4.1311163279760255
3669,-5.487750633371469
3670,-8.664592253732591
3671,-3.865619659527039
3672,-10.442958990955864
3673,-1.1262753310344136
3674,-2.2697718774297893
3675,-1.6378053004522823
3676,-4.093213007897425
3677,-5.480407366742853
3678,-8.661830326555439
3679,-3.8517540205644556
3680,-10.257247316518889
3681,-1.1265551838658063
3682,-2.2810646478709558
3683,-1.6378041188266554
3684,-4.0948719990129305
3685,-5.497032760617915
3686,-8.66153637759668
3687,-3.8685372988997395
3688,-9.544342674981628
3689,-501.1305023518191
3690,-12.286543105309146
3691,-1.7048843981450752
3692,-14.08698781977023
3693,-5.488178778525192
3694,-8.664592608876632
3695,-3.8880283485347196
3696,-19.542909859927413
3697,-11.348285952069798
3698,-12.285819101271258
3699,-11.858580453745434
3700,-14.113555678301541
3701,-15.516794457071892
3702,-18.690531731766
3703,-13.88050625937979
3704,-19.55691177688621
3705,-11.557156472683433
3706,-12.360250205322703
3707,-12.004757661864542
3708,-14.104898613061666
3709,-15.550795524319508
3710,-18.690531731766
3711,-13.888318323771548
3712,-19.578622219706677
3713,-11.696423986202669
3714,-12.922582538228767
3715,-12.276364970924984
3716,-14.105632778936585
3717,-15.572478299844683
3718,-19.545324511274003
3719,-14.501318439455446
3720,-19.73074603375568
3721,-11.697519232564428
3722,-13.06730352000202
3723,-12.408722703896911
3724,-14.829304867221484
3725,-15.612889579251139
3726,-19.542853813395347
3727,-14.671929657254893
3728,-19.80388772809532
3729,-11.6311405673501
3730,-13.347003497643279
3731,-12.364854971629162
3732,-14.839220540566084
3733,-15.622418527649916
3734,-19.542853813395347
3735,-14.796640972727008
3736,-19.84153327353011
3737,-11.69751954722577
3738,-13.49565961126701
3739,-12.556878994843109
3740,-14.992500632151136
3741,-15.645282170446965
3742,-19.622181319503476
3743,-14.919362068810308
3744,-19.869272598190655
3745,-11.769666593281507
3746,-13.591552418217795
3747,-12.5226729942909
3748,-15.252579530965619
3749,-15.662299238707865
3750,-19.435205653864656
3751,-15.044389783600536
3752,-20.07154479996466
3753,-11.698562847746299
3754,-13.674065781350045
3755,-12.279462202569187
3756,-15.348188529127764
3757,-15.687795756586386
3758,-19.363240696149994
3759,-15.270300007572363
3760,-20.18452294930413
3761,-11.518932523371934
3762,-13.860580146241649
3763,-12.098865193756835
3764,-15.26075326331214
3765,-15.70372124724665
3766,-19.726573223718162
3767,-15.355709731276228
3768,-20.406616159505212
3769,-11.573508030841172
3770,-13.78666663922894
3771,-12.050690080815977
3772,-15.33452384771733
3773,-15.711393719392206
3774,-19.678947287029793
3775,-15.26748366977995
3776,-20.495052979552895
3777,-11.425894890538633
3778,-13.586430165693717
3779,-12.099820143874194
3780,-15.26748485360812
3781,-15.731953961357913
3782,-19.618396392875255
3783,-15.343216434858167
3784,-10.528750612271974
3785,-11.386171379195765
3786,-3.569290766042951
3787,-2.0506889892146383
3788,-5.264874352513891
3789,-5.790225728036143
3790,-9.700366302695883
3791,-5.433340020244541
3792,-10.516802637917824
3793,-1.310122189018133
3794,-13.611380088525925
3795,-12.075688589535616
3796,-15.272746779465486
3797,-15.760509205565448
3798,-9.669062509298545
3799,-15.495217085113925
3800,-20.522809364790476
3801,-11.374737908493087
3802,-13.853447970326695
3803,-12.160125291200679
3804,-15.17422788336161
3805,-15.7748622810435
3806,-19.657412894708695
3807,-15.712782302395604
3808,-20.525889234987815
3809,-11.414148617379174
3810,-13.901414426516801
3811,-12.22757323423865
3812,-15.274821300361925
3813,-15.783569709378362
3814,-18.872417109548547
3815,-5.712781711582784
3816,-12.591573224806544
3817,-1.3068104254634465
3818,-3.850590331135892
3819,-2.302133920767426
3820,-5.142204710325594
3821,-6.308838758085978
3822,-8.891716188871687
3823,-5.8051067979198
3824,-12.591573224806544
3825,-1.2788627547812754
3826,-3.906907177854905
3827,-2.37996693201614
3828,-5.278789108725677
3829,-6.310041880559693
3830,-8.939978581636776
3831,-6.2040954448054
3832,-22.591572555180115
