,time_steps,why,average_reward,kickable_percentages
1491,99.0,OutOfTime,[-2.41543170255726e-06],0.0
1492,99.0,OutOfTime,[-0.009452042592499346],0.0
1493,99.0,OutOfTime,[-0.0011066618418547967],0.0
1494,99.0,OutOfTime,[0.0010056896206120706],0.0
1495,99.0,OutOfTime,[0.0003059010155300657],0.0
1496,99.0,OutOfTime,[0.0004989925369598862],0.0
1497,99.0,OutOfTime,[-9.50832604803856e-06],0.0
1498,99.0,OutOfTime,[0.003844975098842667],0.0
1499,99.0,OutOfTime,[0.01128339940570843],15.151515151515152
1500,99.0,OutOfTime,[0.004210407242234332],0.0
1501,99.0,OutOfTime,[-0.0011885405495243183],0.0
1502,99.0,OutOfTime,[-0.0008823572511251821],0.0
1503,99.0,OutOfTime,[-1.1624773418620035e-07],0.0
1504,99.0,OutOfTime,[-1.3383811800005814e-06],0.0
1505,99.0,OutOfTime,[6.765684065361081e-06],0.0
1506,99.0,OutOfTime,[0.002798339372257011],0.0
1507,99.0,OutOfTime,[0.008672793286518673],0.0
1508,99.0,OutOfTime,[0.0064427571205267625],0.0
1509,99.0,OutOfTime,[3.0417499280623335e-06],0.0
1510,99.0,OutOfTime,[-0.002994772628033788],0.0
1511,99.0,OutOfTime,[-0.0042387718613230594],0.0
1512,99.0,OutOfTime,[0.0006067059887904639],0.0
1513,99.0,OutOfTime,[0.0014182343443341749],0.0
1514,99.0,OutOfTime,[-1.61225109853186e-05],0.0
1515,99.0,OutOfTime,[-7.50510388396688e-05],0.0
1516,99.0,OutOfTime,[0.0],0.0
1517,99.0,OutOfTime,[-0.00039101254413138534],0.0
1518,99.0,OutOfTime,[0.0012689415284337152],0.0
1519,99.0,OutOfTime,[-0.002067537270319619],0.0
1520,99.0,OutOfTime,[0.007956888759263224],0.0
1521,99.0,OutOfTime,[-0.009145602035517932],0.0
1522,99.0,OutOfTime,[0.011926493014271634],0.0
1523,99.0,OutOfTime,[0.0036415405325445262],0.0
1524,99.0,OutOfTime,[-0.0013297116769903617],0.0
1525,99.0,OutOfTime,[-0.0013898136975035596],0.0
1526,99.0,OutOfTime,[5.9156000393805804e-05],0.0
1527,99.0,OutOfTime,[-2.9454830950134765e-06],0.0
1528,99.0,OutOfTime,[0.0033038234852908674],3.0303030303030303
1529,99.0,OutOfTime,[0.003929430415956044],0.0
1530,99.0,OutOfTime,[0.0016733422351877412],0.0
1531,99.0,OutOfTime,[-0.008592463167447054],0.0
1532,99.0,OutOfTime,[-0.0012581693185817887],0.0
1533,99.0,OutOfTime,[0.0004362518777602548],0.0
1534,99.0,OutOfTime,[0.003529588713603165],0.0
1535,99.0,OutOfTime,[-0.000740094998256544],0.0
1536,99.0,OutOfTime,[-0.010148642489251283],0.0
1537,99.0,OutOfTime,[-1.5286634216866331e-06],0.0
1538,99.0,OutOfTime,[-4.883651593359374e-07],0.0
1539,99.0,OutOfTime,[1.1550040371798398e-06],0.0
1540,99.0,OutOfTime,[0.0012912976883345223],0.0
1541,99.0,OutOfTime,[-4.038137435598515e-06],0.0
1542,99.0,OutOfTime,[-0.0007941722485600926],0.0
1543,99.0,OutOfTime,[-0.00048584432472792427],0.0
1544,99.0,OutOfTime,[4.696412086687886e-06],0.0
1545,99.0,OutOfTime,[0.0],0.0
1546,99.0,OutOfTime,[-0.00046981462090981704],2.0202020202020203
1547,99.0,OutOfTime,[-0.0005229249254720378],0.0
1548,99.0,OutOfTime,[0.0008104335905141756],0.0
1549,99.0,OutOfTime,[7.278859412602599e-05],0.0
1550,99.0,OutOfTime,[0.0022432544755009065],0.0
1551,99.0,OutOfTime,[-2.9558190965977275e-05],0.0
1552,99.0,OutOfTime,[-8.497141919857614e-05],0.0
1553,99.0,OutOfTime,[0.014563412893816434],0.0
1554,99.0,OutOfTime,[-0.011276754108557236],0.0
1555,99.0,OutOfTime,[-0.0032818838475564683],0.0
1556,99.0,OutOfTime,[-0.0007898834956189653],0.0
1557,99.0,OutOfTime,[-0.007834440761691952],0.0
1558,99.0,OutOfTime,[1.6507927047690637e-05],0.0
1559,99.0,OutOfTime,[-0.001611942605640965],0.0
1560,99.0,OutOfTime,[-0.00023288145959965198],0.0
1561,99.0,OutOfTime,[-9.31319600916638e-06],0.0
1562,99.0,OutOfTime,[-0.00882818472842859],0.0
1563,99.0,OutOfTime,[2.5627697735945908e-05],0.0
1564,99.0,OutOfTime,[0.007970370953242338],0.0
1565,99.0,OutOfTime,[-0.0023880220453316443],0.0
1566,99.0,OutOfTime,[-0.003967776824345573],0.0
1567,99.0,OutOfTime,[-9.490424085941214e-05],0.0
1568,99.0,OutOfTime,[-0.0006624327414136901],0.0
1569,99.0,OutOfTime,[0.0005332494355296325],0.0
1570,99.0,OutOfTime,[0.0006933902517505314],0.0
1571,99.0,OutOfTime,[-0.0064536021922416975],0.0
1572,99.0,OutOfTime,[0.0004994511001440051],0.0
1573,99.0,OutOfTime,[-0.0014064139087845838],0.0
1574,99.0,OutOfTime,[0.00595106730205743],0.0
1575,99.0,OutOfTime,[-0.003847185694980564],0.0
1576,99.0,OutOfTime,[-0.002524241523161459],0.0
1577,99.0,OutOfTime,[-0.0007534227323487077],0.0
1578,99.0,OutOfTime,[-0.006443847653707619],0.0
1579,99.0,OutOfTime,[0.005258723524636831],0.0
1580,99.0,OutOfTime,[0.0008770184764912896],0.0
1581,99.0,OutOfTime,[0.001983512958453555],0.0
1582,99.0,OutOfTime,[-0.001505399329903173],0.0
1583,99.0,OutOfTime,[-0.0010633805439882555],0.0
1584,99.0,OutOfTime,[0.00026414344215339603],0.0
1585,99.0,OutOfTime,[0.0009083867975106603],0.0
1586,99.0,OutOfTime,[0.0025567946959796513],0.0
1587,99.0,OutOfTime,[-0.0051059327435431555],0.0
1588,99.0,OutOfTime,[-5.642870538512635e-08],0.0
1589,99.0,OutOfTime,[-0.0007703894082987168],0.0
1590,99.0,OutOfTime,[0.010979072247777343],0.0
1591,99.0,OutOfTime,[-0.0017119343450401208],0.0
1592,99.0,OutOfTime,[-0.002172018653573735],0.0
1593,99.0,OutOfTime,[-2.5854436680450175e-06],0.0
1594,99.0,OutOfTime,[0.003271919361513988],0.0
1595,99.0,OutOfTime,[0.003341097215063815],0.0
1596,99.0,OutOfTime,[0.003881487793836699],0.0
1597,99.0,OutOfTime,[-0.00273281888193553],0.0
1598,99.0,OutOfTime,[1.2155351070860039e-05],0.0
1599,99.0,OutOfTime,[3.072592901537217e-06],0.0
1600,99.0,OutOfTime,[-0.0016922998777222425],0.0
1601,99.0,OutOfTime,[-0.003765738609151258],0.0
1602,99.0,OutOfTime,[-0.006263983002152837],0.0
1603,99.0,OutOfTime,[-0.00044147809959147],0.0
1604,99.0,OutOfTime,[0.0014612237870757544],0.0
1605,99.0,OutOfTime,[-0.0012911411551545762],0.0
1606,99.0,OutOfTime,[-0.0031892221193623328],0.0
1607,99.0,OutOfTime,[0.002579030712477996],0.0
1608,99.0,OutOfTime,[-3.430993508548271e-05],0.0
1609,99.0,OutOfTime,[-0.007742772115365224],0.0
1610,99.0,OutOfTime,[2.7007121968219803e-06],0.0
1611,99.0,OutOfTime,[-0.0014755304997878243],0.0
1612,99.0,OutOfTime,[-0.0012090689184615605],0.0
1613,99.0,OutOfTime,[-0.0017205445716150993],0.0
1614,99.0,OutOfTime,[-0.0017761160744346317],0.0
1615,99.0,OutOfTime,[-0.004858568647386339],0.0
1616,99.0,OutOfTime,[0.004212555875235957],0.0
1617,99.0,OutOfTime,[0.0025353354513320226],0.0
1618,99.0,OutOfTime,[0.00022710461283768687],0.0
1619,99.0,OutOfTime,[0.010583380793028199],0.0
1620,99.0,OutOfTime,[-1.9670584287019693e-05],0.0
1621,99.0,OutOfTime,[-6.059514181554695e-06],0.0
1622,99.0,OutOfTime,[-0.015306331277561239],0.0
1623,99.0,OutOfTime,[0.0007930307105988652],0.0
1624,99.0,OutOfTime,[0.013434231089613611],0.0
1625,99.0,OutOfTime,[-0.004619250969906551],0.0
1626,99.0,OutOfTime,[-2.5075731009570042e-05],0.0
1627,99.0,OutOfTime,[-0.0021234387332336236],0.0
1628,99.0,OutOfTime,[7.030622528260941e-05],0.0
1629,99.0,OutOfTime,[0.0044266466628928355],2.0202020202020203
1630,99.0,OutOfTime,[-0.0007556862691085413],0.0
1631,99.0,OutOfTime,[0.0009836743805573965],0.0
1632,99.0,OutOfTime,[-0.01035615672366665],0.0
1633,99.0,OutOfTime,[-0.0022291652154780603],0.0
1634,99.0,OutOfTime,[0.005602992259881583],0.0
1635,99.0,OutOfTime,[-0.0010011249459751582],0.0
1636,99.0,OutOfTime,[0.0050818759155227475],0.0
1637,99.0,OutOfTime,[0.0045426143843037385],0.0
1638,99.0,OutOfTime,[2.5655841148253593e-06],0.0
1639,99.0,OutOfTime,[-0.0041887429026164534],0.0
1640,99.0,OutOfTime,[-0.005041648668960268],0.0
1641,99.0,OutOfTime,[0.0015966352909914739],0.0
1642,99.0,OutOfTime,[0.0010315632957781748],0.0
1643,99.0,OutOfTime,[-0.0018675934809391113],0.0
1644,99.0,OutOfTime,[-1.0856673775655524e-05],0.0
1645,99.0,OutOfTime,[-0.00014954276411054446],0.0
1646,99.0,OutOfTime,[-0.0024300582028199146],0.0
1647,99.0,OutOfTime,[-0.0016297064603769795],0.0
1648,99.0,OutOfTime,[-9.336555027933683e-05],0.0
1649,99.0,OutOfTime,[-0.0006909347763463928],0.0
1650,99.0,OutOfTime,[0.0014798551733892656],0.0
1651,99.0,OutOfTime,[-0.005314389014383627],0.0
1652,99.0,OutOfTime,[0.005676104182389085],0.0
1653,99.0,OutOfTime,[0.004831216243483577],0.0
1654,99.0,OutOfTime,[-0.0008937004873901692],0.0
1655,99.0,OutOfTime,[5.145196347518942e-07],0.0
1656,99.0,OutOfTime,[-0.0009878022238025027],0.0
1657,99.0,OutOfTime,[0.009509113358231638],0.0
1658,99.0,OutOfTime,[0.0071644174140028175],0.0
1659,99.0,OutOfTime,[0.0056982510899259995],0.0
1660,99.0,OutOfTime,[-1.1587046013368532e-06],0.0
1661,99.0,OutOfTime,[-0.0009653268258269108],0.0
1662,99.0,OutOfTime,[6.453010656496427e-05],0.0
1663,99.0,OutOfTime,[0.0002868745413846496],0.0
1664,99.0,OutOfTime,[0.00014997280024815944],0.0
1665,99.0,OutOfTime,[2.263341139107975e-05],0.0
1666,99.0,OutOfTime,[0.000740678371228275],0.0
1667,99.0,OutOfTime,[-0.0003823271141615735],0.0
1668,99.0,OutOfTime,[0.0020603405578072916],0.0
1669,99.0,OutOfTime,[-5.0504658978928143e-05],0.0
1670,99.0,OutOfTime,[0.013033258201388747],0.0
1671,99.0,OutOfTime,[0.005180889192872951],0.0
1672,99.0,OutOfTime,[-0.009740758963643903],0.0
1673,99.0,OutOfTime,[-0.003069746898681652],0.0
1674,99.0,OutOfTime,[-0.0010684932528391225],0.0
1675,99.0,OutOfTime,[1.1751136433861763e-05],0.0
1676,99.0,OutOfTime,[0.012005697235651742],0.0
1677,99.0,OutOfTime,[-0.005484653764211793],0.0
1678,99.0,OutOfTime,[-0.003114599497549648],0.0
1679,99.0,OutOfTime,[-0.0021174003652602103],0.0
1680,99.0,OutOfTime,[0.0077459932278073],0.0
1681,99.0,OutOfTime,[0.0008127584410295191],0.0
1682,99.0,OutOfTime,[-0.009749323274883204],0.0
1683,99.0,OutOfTime,[6.844177569568378e-05],0.0
1684,99.0,OutOfTime,[-0.00474872971697854],0.0
1685,99.0,OutOfTime,[0.0059850927399692395],0.0
1686,99.0,OutOfTime,[-0.0025593230472119454],0.0
1687,99.0,OutOfTime,[0.0029429018103928803],0.0
1688,99.0,OutOfTime,[-0.0025991067761554024],0.0
1689,99.0,OutOfTime,[-0.0005359644080954131],0.0
1690,99.0,OutOfTime,[-1.1059366148643523e-05],0.0
1691,99.0,OutOfTime,[-2.252699063453819e-05],0.0
1692,99.0,OutOfTime,[0.009509454850941793],0.0
1693,99.0,OutOfTime,[-0.00833524918186273],0.0
1694,99.0,OutOfTime,[1.5542227006864188e-05],0.0
1695,99.0,OutOfTime,[-1.763604240702671e-06],0.0
1696,99.0,OutOfTime,[0.0054722061756539535],0.0
1697,99.0,OutOfTime,[1.644832851631067e-05],0.0
1698,99.0,OutOfTime,[0.001403368945926785],0.0
1699,99.0,OutOfTime,[0.0003538536409435916],0.0
1700,99.0,OutOfTime,[-0.0013132959042503748],0.0
1701,99.0,OutOfTime,[-0.0028830824063191414],0.0
1702,99.0,OutOfTime,[0.003508036869168947],0.0
1703,99.0,OutOfTime,[-0.0009432738759341527],0.0
1704,99.0,OutOfTime,[4.268445810236964e-06],0.0
1705,99.0,OutOfTime,[-0.0003043453167350483],0.0
1706,99.0,OutOfTime,[0.00010571485244446044],0.0
1707,99.0,OutOfTime,[-0.00013300967311577624],0.0
1708,99.0,OutOfTime,[-0.0018148014132158244],0.0
1709,99.0,OutOfTime,[0.006097558978578839],0.0
1710,99.0,OutOfTime,[0.0016539437131346973],0.0
1711,99.0,OutOfTime,[3.5795060481682595e-05],0.0
1712,99.0,OutOfTime,[-0.0008095190785153843],0.0
1713,99.0,OutOfTime,[-4.880694892338208e-05],0.0
1714,99.0,OutOfTime,[-0.003460911420165214],0.0
1715,99.0,OutOfTime,[-0.001688181966573907],0.0
1716,99.0,OutOfTime,[-3.6461342557549083e-06],0.0
1717,99.0,OutOfTime,[-0.004755106348711838],0.0
1718,99.0,OutOfTime,[0.00019939767010854176],0.0
1719,99.0,OutOfTime,[1.77788437891948e-05],0.0
1720,99.0,OutOfTime,[9.632922471922801e-06],0.0
1721,99.0,OutOfTime,[1.5740343914007599e-06],0.0
1722,99.0,OutOfTime,[-0.0026937354369445184],0.0
1723,99.0,OutOfTime,[0.0019568525544202712],0.0
1724,99.0,OutOfTime,[-0.006287502702421785],0.0
1725,99.0,OutOfTime,[0.00831083101954073],0.0
1726,99.0,OutOfTime,[-0.0024946361159147563],0.0
1727,99.0,OutOfTime,[0.002016215865681737],0.0
1728,99.0,OutOfTime,[-0.000841450922552471],0.0
1729,99.0,OutOfTime,[-0.0026182187825268587],0.0
1730,99.0,OutOfTime,[0.0016447491807912182],0.0
1731,99.0,OutOfTime,[-0.0024757263777020265],0.0
1732,99.0,OutOfTime,[-0.0001937793149476768],0.0
1733,99.0,OutOfTime,[-0.003632640502698004],0.0
1734,99.0,OutOfTime,[-0.000617377380650507],0.0
1735,99.0,OutOfTime,[-0.0005483894284609725],0.0
1736,99.0,OutOfTime,[-1.2370651311075262e-05],0.0
1737,99.0,OutOfTime,[-5.9111932533726465e-05],0.0
1738,99.0,OutOfTime,[-0.0025340284679984085],0.0
1739,99.0,OutOfTime,[0.009329557279430883],0.0
1740,99.0,OutOfTime,[-1.2707570898621997e-05],0.0
1741,99.0,OutOfTime,[-7.012398189057327e-07],0.0
1742,99.0,OutOfTime,[-0.003563503667775309],0.0
1743,99.0,OutOfTime,[-0.0012207931529574115],0.0
1744,99.0,OutOfTime,[0.009642835559739604],0.0
1745,99.0,OutOfTime,[-0.007444906784417647],0.0
1746,99.0,OutOfTime,[-0.0012024417458430738],0.0
1747,99.0,OutOfTime,[-0.0022652351636730057],0.0
1748,99.0,OutOfTime,[-0.0014549623739406419],0.0
1749,99.0,OutOfTime,[-0.0003627354069781023],0.0
1750,99.0,OutOfTime,[-0.0028177158301129594],0.0
1751,99.0,OutOfTime,[-0.0026075499797031964],0.0
1752,99.0,OutOfTime,[-0.0004933965642337625],0.0
1753,99.0,OutOfTime,[-0.0012667335725441919],0.0
1754,99.0,OutOfTime,[-0.001719159964774165],0.0
1755,99.0,OutOfTime,[-0.006064111916847116],0.0
1756,99.0,OutOfTime,[0.0024648202673740035],0.0
1757,99.0,OutOfTime,[-0.007377021524920098],0.0
1758,99.0,OutOfTime,[0.01425893643503996],0.0
1759,99.0,OutOfTime,[-0.005108459223810521],0.0
1760,99.0,OutOfTime,[0.0015223431765658815],0.0
1761,99.0,OutOfTime,[-0.010088981218855307],0.0
1762,99.0,OutOfTime,[7.008994716704895e-07],0.0
1763,99.0,OutOfTime,[0.0021906146328917785],0.0
1764,99.0,OutOfTime,[0.0011065433509050062],0.0
1765,99.0,OutOfTime,[0.005423949724522956],0.0
1766,99.0,OutOfTime,[0.008564175150580229],0.0
1767,99.0,OutOfTime,[-0.0006126437910719588],0.0
1768,99.0,OutOfTime,[-0.00010018234996024962],0.0
1769,99.0,OutOfTime,[0.00016299591449164146],0.0
1770,99.0,OutOfTime,[0.0031024862734640125],0.0
1771,99.0,OutOfTime,[-0.0041390788103370215],0.0
1772,99.0,OutOfTime,[-0.0010336114317777828],0.0
1773,99.0,OutOfTime,[0.002933801318382901],0.0
1774,99.0,OutOfTime,[0.0007652088872269225],0.0
1775,99.0,OutOfTime,[-0.006995441483097854],0.0
1776,99.0,OutOfTime,[0.00986376843316858],0.0
1777,99.0,OutOfTime,[0.0021198031137442752],0.0
1778,99.0,OutOfTime,[-0.0030981213275166593],0.0
1779,99.0,OutOfTime,[-0.0003197419894886691],0.0
1780,99.0,OutOfTime,[0.00248153242158695],0.0
1781,99.0,OutOfTime,[0.0016597779378375375],0.0
1782,99.0,OutOfTime,[0.009995949250467977],0.0
1783,99.0,OutOfTime,[-2.3483255539289855e-05],0.0
1784,99.0,OutOfTime,[0.008335339600733689],0.0
1785,99.0,OutOfTime,[-0.009761354106403882],0.0
1786,99.0,OutOfTime,[0.0004196102294113116],0.0
1787,99.0,OutOfTime,[-0.0011635622644161833],0.0
1788,59.0,OutOfBounds,[0.014988084225965431],10.16949152542373
1789,99.0,OutOfTime,[0.01266300155316802],0.0
1790,99.0,OutOfTime,[0.014644137410729672],1.0101010101010102
1791,99.0,OutOfTime,[6.290537507096337e-06],0.0
1792,99.0,OutOfTime,[0.0015216039241673794],0.0
1793,99.0,OutOfTime,[-0.002124998371505417],0.0
1794,99.0,OutOfTime,[-0.003751695644668008],0.0
1795,99.0,OutOfTime,[0.010706557189104998],0.0
1796,99.0,OutOfTime,[-0.002942305080600217],0.0
1797,99.0,OutOfTime,[-3.6953961357885617e-06],0.0
1798,99.0,OutOfTime,[0.001605410043551018],0.0
1799,99.0,OutOfTime,[-0.0010189141651817054],0.0
1800,99.0,OutOfTime,[-6.914654248651615e-05],0.0
1801,99.0,OutOfTime,[0.005668156429191832],0.0
1802,99.0,OutOfTime,[0.005156075584082276],0.0
1803,99.0,OutOfTime,[-0.0022875882127655505],0.0
1804,99.0,OutOfTime,[-0.004747124614514657],0.0
1805,99.0,OutOfTime,[0.0033835537131666434],0.0
1806,99.0,OutOfTime,[-0.00701015284160006],0.0
1807,99.0,OutOfTime,[0.005966371564132472],0.0
1808,99.0,OutOfTime,[-0.0031419646482911956],0.0
1809,99.0,OutOfTime,[-5.3752641328064795e-06],0.0
1810,99.0,OutOfTime,[-0.00102949285206857],0.0
1811,99.0,OutOfTime,[0.0005703594006781484],0.0
1812,99.0,OutOfTime,[-0.0038766031864251663],2.0202020202020203
1813,99.0,OutOfTime,[0.009250071641695841],0.0
1814,99.0,OutOfTime,[0.0022372502006836378],0.0
1815,99.0,OutOfTime,[0.0006545439434631627],0.0
1816,99.0,OutOfTime,[0.0006689803245722615],0.0
1817,99.0,OutOfTime,[-0.0024558164787727224],0.0
1818,99.0,OutOfTime,[0.004654221873852843],0.0
1819,99.0,OutOfTime,[-0.000980108107580527],0.0
1820,99.0,OutOfTime,[-0.001279254963808666],0.0
1821,99.0,OutOfTime,[0.001870433666780835],0.0
1822,99.0,OutOfTime,[0.004268919600621482],5.05050505050505
1823,99.0,OutOfTime,[-9.759651681094366e-07],0.0
1824,99.0,OutOfTime,[-0.004814797977790903],0.0
1825,99.0,OutOfTime,[0.004647436755903734],0.0
1826,99.0,OutOfTime,[0.0018332687806007924],0.0
1827,99.0,OutOfTime,[-0.00408467077911602],0.0
1828,99.0,OutOfTime,[0.004325332934177704],0.0
1829,99.0,OutOfTime,[0.01571998885625454],0.0
1830,99.0,OutOfTime,[-0.003998170905767875],0.0
1831,99.0,OutOfTime,[0.001257599547253169],0.0
1832,99.0,OutOfTime,[-0.0025334186967805564],0.0
1833,99.0,OutOfTime,[0.012316828557055418],0.0
1834,99.0,OutOfTime,[0.0014593887774216044],0.0
1835,99.0,OutOfTime,[-0.0039163240209406465],0.0
1836,99.0,OutOfTime,[0.008210742427336095],0.0
1837,99.0,OutOfTime,[-0.0010622365480617635],0.0
1838,99.0,OutOfTime,[0.004544226201444787],0.0
1839,99.0,OutOfTime,[-0.0013504522915502456],0.0
1840,99.0,OutOfTime,[-0.008609040382003738],0.0
1841,99.0,OutOfTime,[0.0037137269904427405],0.0
1842,99.0,OutOfTime,[0.0030531843433905933],0.0
1843,99.0,OutOfTime,[-0.00038650794946262356],0.0
1844,99.0,OutOfTime,[-0.002376111041924551],0.0
1845,99.0,OutOfTime,[-0.0008450801062123787],0.0
1846,99.0,OutOfTime,[0.00849737132344818],0.0
1847,99.0,OutOfTime,[0.0014946119178264813],0.0
1848,99.0,OutOfTime,[0.0028208512248375506],0.0
1849,99.0,OutOfTime,[-0.008506986725698159],0.0
1850,99.0,OutOfTime,[0.009397771390050833],0.0
1851,99.0,OutOfTime,[1.1899049366233724e-05],0.0
1852,99.0,OutOfTime,[-0.014806682401940701],0.0
1853,99.0,OutOfTime,[-7.747957933957334e-06],0.0
1854,99.0,OutOfTime,[-6.053645129540165e-05],0.0
1855,99.0,OutOfTime,[-0.0003769625032729091],0.0
1856,99.0,OutOfTime,[-0.0034764763829649666],0.0
1857,99.0,OutOfTime,[-0.004237924174681795],0.0
1858,99.0,OutOfTime,[-0.0025873282405697406],0.0
1859,99.0,OutOfTime,[0.0052950680164838325],0.0
1860,99.0,OutOfTime,[-0.008550823971129206],0.0
1861,99.0,OutOfTime,[-0.0026490493012042314],0.0
1862,99.0,OutOfTime,[-0.0010688380480061565],0.0
1863,99.0,OutOfTime,[-0.0036085106817221485],0.0
1864,99.0,OutOfTime,[0.0012325975235967864],0.0
1865,99.0,OutOfTime,[-0.0034088344410326613],0.0
1866,99.0,OutOfTime,[0.012367022103448675],0.0
1867,99.0,OutOfTime,[7.027996184075264e-05],0.0
1868,99.0,OutOfTime,[-0.003966597784689846],0.0
1869,99.0,OutOfTime,[-0.0003974683688356883],0.0
1870,99.0,OutOfTime,[0.003240697411423484],0.0
1871,99.0,OutOfTime,[-0.00193438617129257],0.0
1872,99.0,OutOfTime,[0.01923716664666129],0.0
1873,99.0,OutOfTime,[-0.0008250720649050106],0.0
1874,99.0,OutOfTime,[0.013048857953476418],0.0
1875,99.0,OutOfTime,[0.004434477900595623],0.0
1876,99.0,OutOfTime,[0.0007211246071625072],0.0
1877,99.0,OutOfTime,[0.0002814164475901637],0.0
1878,99.0,OutOfTime,[-0.002681750625123081],0.0
1879,99.0,OutOfTime,[-0.0026358081599104515],0.0
1880,99.0,OutOfTime,[-0.0014513364152292983],0.0
1881,99.0,OutOfTime,[-0.0018345049126017685],0.0
1882,99.0,OutOfTime,[-0.0004034624631024871],0.0
1883,99.0,OutOfTime,[-0.0033014671179969965],0.0
1884,99.0,OutOfTime,[0.0008343373819345853],0.0
1885,99.0,OutOfTime,[0.011803273264035876],0.0
1886,99.0,OutOfTime,[-0.001695116106750194],0.0
1887,99.0,OutOfTime,[0.004799912538545254],0.0
1888,99.0,OutOfTime,[-0.004349674264258211],0.0
1889,99.0,OutOfTime,[4.339417917848705e-06],0.0
1890,99.0,OutOfTime,[-0.008631646245263556],0.0
1891,99.0,OutOfTime,[0.00117801183554345],0.0
1892,99.0,OutOfTime,[0.0005829144739448609],0.0
1893,99.0,OutOfTime,[6.776919777834456e-05],0.0
1894,99.0,OutOfTime,[0.011273015491399793],0.0
1895,99.0,OutOfTime,[0.0022360920211867666],0.0
1896,99.0,OutOfTime,[0.0017776260121179757],0.0
1897,99.0,OutOfTime,[-0.015124871563399747],0.0
1898,99.0,OutOfTime,[-0.0018947491051996158],0.0
1899,99.0,OutOfTime,[-0.013233070037630168],0.0
1900,99.0,OutOfTime,[0.006858561895652996],0.0
1901,99.0,OutOfTime,[6.7586652741809485e-06],0.0
1902,99.0,OutOfTime,[-0.005728615060374766],0.0
1903,99.0,OutOfTime,[0.008418962029105387],3.0303030303030303
1904,99.0,OutOfTime,[0.003988824755280312],0.0
1905,99.0,OutOfTime,[-0.0009787644311876986],0.0
1906,99.0,OutOfTime,[-0.001800103424281884],0.0
1907,99.0,OutOfTime,[-0.002905160259080225],0.0
1908,99.0,OutOfTime,[0.0011776334230296287],0.0
1909,99.0,OutOfTime,[0.00409485056504338],0.0
1910,99.0,OutOfTime,[-0.002294115923847853],0.0
1911,99.0,OutOfTime,[-0.008147041180500457],0.0
1912,99.0,OutOfTime,[-0.0028939817257240853],0.0
1913,99.0,OutOfTime,[-0.002127493913190466],0.0
1914,99.0,OutOfTime,[0.0033186545257267277],0.0
1915,99.0,OutOfTime,[-0.00289657868369428],0.0
1916,99.0,OutOfTime,[-0.0016666216456366987],0.0
1917,99.0,OutOfTime,[-0.005417501715598157],0.0
1918,99.0,OutOfTime,[-0.006051117520470375],0.0
1919,99.0,OutOfTime,[-0.0033371671748407706],0.0
1920,99.0,OutOfTime,[1.0509961933476492e-05],0.0
1921,99.0,OutOfTime,[3.662240392131241e-06],0.0
1922,99.0,OutOfTime,[-0.0023358320506888376],0.0
1923,99.0,OutOfTime,[-0.0017259236082537623],0.0
1924,99.0,OutOfTime,[-0.004125254112428646],0.0
1925,99.0,OutOfTime,[3.8707552484245e-05],0.0
1926,99.0,OutOfTime,[-0.007603397083731841],0.0
1927,99.0,OutOfTime,[0.0034492933740056203],0.0
1928,99.0,OutOfTime,[0.00690572903625932],0.0
1929,99.0,OutOfTime,[-0.0027769640334324563],0.0
1930,99.0,OutOfTime,[0.013155059937417547],0.0
1931,99.0,OutOfTime,[0.003985064574377016],0.0
1932,99.0,OutOfTime,[-0.006125559348652762],0.0
1933,99.0,OutOfTime,[0.002823571088272781],0.0
1934,99.0,OutOfTime,[0.00128771581778585],0.0
1935,99.0,OutOfTime,[0.016662956532505147],0.0
1936,99.0,OutOfTime,[-0.0009473799805661553],0.0
1937,99.0,OutOfTime,[-0.000367737836017345],0.0
1938,99.0,OutOfTime,[-0.012450284625403303],0.0
1939,99.0,OutOfTime,[-0.00657154911986447],0.0
1940,99.0,OutOfTime,[0.0017866285097941372],10.1010101010101
1941,99.0,OutOfTime,[0.0032011483203258006],0.0
1942,99.0,OutOfTime,[0.0016797619192486857],0.0
1943,99.0,OutOfTime,[0.001369399005308479],0.0
1944,99.0,OutOfTime,[-0.0005408616351716708],0.0
1945,99.0,OutOfTime,[-0.002297861027460102],0.0
