,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1159,[-0.24065615541948412],[-23.824959386528928],0.0,99.0,OutOfTime
1160,[-0.5051241282094844],[-50.00728869273895],0.0,99.0,OutOfTime
1161,[-0.4429998410897135],[-43.856984267881636],0.0,99.0,OutOfTime
1162,[-0.43983579504063763],[-43.543743709023126],0.0,99.0,OutOfTime
1163,[-0.3512318569906328],[-34.77195384207265],0.0,99.0,OutOfTime
1164,[-0.304849495672591],[-30.180100071586512],0.0,99.0,OutOfTime
1165,[-0.2891109489903847],[-28.621983950048087],0.0,99.0,OutOfTime
1166,[-0.3889287131969872],[-38.50394260650173],0.0,99.0,OutOfTime
1167,[-0.3127521346090699],[-30.96246132629792],0.0,99.0,OutOfTime
1168,[-0.30844866149414507],[-30.53641748792036],0.0,99.0,OutOfTime
1169,[-0.4271022308406804],[-42.28312085322736],0.0,99.0,OutOfTime
1170,[-0.4827515100977336],[-47.792399499675625],0.0,99.0,OutOfTime
1171,[-0.7467649368467164],[-73.92972874782492],0.0,99.0,OutOfTime
1172,[-0.26834618714341596],[-26.56627252719818],0.0,99.0,OutOfTime
1173,[-0.3947242783438833],[-39.07770355604445],0.0,99.0,OutOfTime
1174,[-0.4195503100556057],[-41.535480695504965],0.0,99.0,OutOfTime
1175,[-0.38959937037601167],[-38.570337667225154],0.0,99.0,OutOfTime
1176,[-0.2776248054366597],[-27.484855738229307],0.0,99.0,OutOfTime
1177,[-0.6651719361860902],[-65.85202168242293],0.0,99.0,OutOfTime
1178,[-0.20432510850391464],[-20.22818574188755],0.0,99.0,OutOfTime
1179,[-0.30407705653409456],[-30.103628596875364],0.0,99.0,OutOfTime
1180,[-0.4102832107586338],[-40.618037865104746],0.0,99.0,OutOfTime
1181,[-0.1885811165712203],[-18.66953054055081],0.0,99.0,OutOfTime
1182,[-0.42949607507569815],[-42.52011143249412],0.0,99.0,OutOfTime
1183,[-0.4385324334736891],[-43.41471091389522],0.0,99.0,OutOfTime
1184,[-0.48995747916163346],[-48.505790437001714],0.0,99.0,OutOfTime
1185,[-0.39961484469331565],[-39.56186962463825],0.0,99.0,OutOfTime
1186,[-0.3112595527936498],[-30.81469572657133],0.0,99.0,OutOfTime
1187,[-0.5082363196681066],[-50.31539564714255],0.0,99.0,OutOfTime
1188,[-0.49245951192757764],[-48.75349168083019],0.0,99.0,OutOfTime
1189,[-0.6051836904362017],[-59.91318535318397],0.0,99.0,OutOfTime
1190,[-0.39935067282649156],[-39.535716609822664],0.0,99.0,OutOfTime
1191,[-0.24264416454715743],[-24.021772290168585],0.0,99.0,OutOfTime
1192,[-0.4565444476706082],[-45.197900319390214],0.0,99.0,OutOfTime
1193,[-0.6757246279488753],[-66.89673816693866],0.0,99.0,OutOfTime
1194,[-0.5085208776970492],[-50.34356689200787],0.0,99.0,OutOfTime
1195,[-0.5585466226972369],[-55.29611564702645],0.0,99.0,OutOfTime
1196,[-0.4162804603537893],[-41.21176557502514],0.0,99.0,OutOfTime
1197,[-0.6465074843950437],[-64.00424095510932],0.0,99.0,OutOfTime
1198,[-0.6916359339932596],[-68.47195746533271],0.0,99.0,OutOfTime
1199,[-0.49827863106105236],[-49.329584475044186],0.0,99.0,OutOfTime
1200,[-0.3807899897374431],[-37.69820898400687],0.0,99.0,OutOfTime
1201,[-0.4286983513457465],[-42.441136783228906],0.0,99.0,OutOfTime
1202,[-0.3045036949373877],[-30.14586579880138],0.0,99.0,OutOfTime
1203,[-0.38253466249279644],[-37.870931586786845],0.0,99.0,OutOfTime
1204,[-0.1116647082066557],[-3.014947121579704],11.11111111111111,27.0,OutOfBounds
1205,[-0.044123840004522574],[-0.7059814400723612],50.0,16.0,OutOfBounds
1206,[-0.45742854605329336],[-45.28542605927604],0.0,99.0,OutOfTime
1207,[-0.20912168278953122],[-20.703046596163592],0.0,99.0,OutOfTime
1208,[-0.4686540635135032],[-46.39675228783682],0.0,99.0,OutOfTime
1209,[-0.38101417247100205],[-37.7204030746292],0.0,99.0,OutOfTime
1210,[-0.5013061637395004],[-49.62931021021054],0.0,99.0,OutOfTime
1211,[-0.4804449901509933],[-47.564054024948334],0.0,99.0,OutOfTime
1212,[-0.51609805037962],[-51.09370698758237],0.0,99.0,OutOfTime
1213,[-0.47190925376459697],[-46.7190161226951],0.0,99.0,OutOfTime
1214,[-0.10354912869077276],[-10.251363740386504],0.0,99.0,OutOfTime
1215,[-0.37476476575823015],[-37.101711810064785],0.0,99.0,OutOfTime
1216,[-0.4496550468176878],[-44.515849634951095],0.0,99.0,OutOfTime
1217,[-0.4567477186348198],[-45.218024144847156],0.0,99.0,OutOfTime
1218,[-0.5008962693148488],[-49.58873066217003],1.0101010101010102,99.0,OutOfTime
1219,[-0.7400525712291397],[-73.26520455168483],0.0,99.0,OutOfTime
1220,[-0.5437696144069862],[-53.83319182629164],0.0,99.0,OutOfTime
1221,[-0.7665488507512687],[-75.88833622437559],0.0,99.0,OutOfTime
1222,[-0.33972510276072054],[-33.63278517331133],0.0,99.0,OutOfTime
1223,[-0.4503473364819025],[-44.58438631170835],0.0,99.0,OutOfTime
1224,[-0.5258100362998689],[-52.055193593687015],0.0,99.0,OutOfTime
1225,[-0.4096155908435721],[-40.55194349351363],0.0,99.0,OutOfTime
1226,[-0.5197741206426371],[-51.457637943621066],0.0,99.0,OutOfTime
1227,[-0.3425781752400646],[-33.9152393487664],0.0,99.0,OutOfTime
1228,[-0.4037030039914098],[-39.96659739514957],0.0,99.0,OutOfTime
1229,[-0.2639099188507527],[-26.127081966224516],0.0,99.0,OutOfTime
1230,[-0.49074942788636744],[-48.584193360750376],0.0,99.0,OutOfTime
1231,[-0.41073227057224476],[-40.66249478665223],0.0,99.0,OutOfTime
1232,[-0.593358306148161],[-58.742472308667935],0.0,99.0,OutOfTime
1233,[-0.6448954250776947],[-63.84464708269178],0.0,99.0,OutOfTime
1234,[-0.4405019847293487],[-43.60969648820552],0.0,99.0,OutOfTime
1235,[-0.28214991160222996],[-27.93284124862077],0.0,99.0,OutOfTime
1236,[-0.4938897270547384],[-48.8950829784191],0.0,99.0,OutOfTime
1237,[-0.10796901878199723],[-10.688932859417726],0.0,99.0,OutOfTime
1238,[-0.4742246463032627],[-46.94823998402301],0.0,99.0,OutOfTime
1239,[-0.523239850402864],[-51.80074518988354],0.0,99.0,OutOfTime
1240,[-0.3062109513964858],[-30.314884188252094],0.0,99.0,OutOfTime
1241,[-0.5278603650425548],[-52.25817613921293],0.0,99.0,OutOfTime
1242,[-0.4149039049710636],[-41.0754865921353],0.0,99.0,OutOfTime
1243,[-0.17588476119464685],[-17.41259135827004],0.0,99.0,OutOfTime
1244,[-0.4206490543203419],[-41.644256377713845],0.0,99.0,OutOfTime
1245,[-0.2340619225309989],[-23.17213033056889],0.0,99.0,OutOfTime
1246,[-0.5243045245929925],[-51.906147934706254],0.0,99.0,OutOfTime
1247,[-0.48083141729222645],[-47.60231031193042],0.0,99.0,OutOfTime
1248,[-0.22528869250009642],[-22.303580557509544],0.0,99.0,OutOfTime
1249,[-0.4947651169599168],[-48.981746579031764],0.0,99.0,OutOfTime
1250,[-0.5299026318801098],[-52.460360556130865],0.0,99.0,OutOfTime
1251,[-0.3660241753943174],[-36.236393364037426],0.0,99.0,OutOfTime
1252,[-0.6372540693066573],[-63.08815286135907],0.0,99.0,OutOfTime
1253,[-0.46035045635845023],[-45.574695179486575],0.0,99.0,OutOfTime
1254,[-0.41607306109365],[-41.19123304827135],0.0,99.0,OutOfTime
1255,[-0.3136744242968213],[-31.053768005385308],0.0,99.0,OutOfTime
1256,[-0.718734979812575],[-71.15476300144492],0.0,99.0,OutOfTime
1257,[-0.5864155843136611],[-58.05514284705246],0.0,99.0,OutOfTime
1258,[-0.2798519704242369],[-27.705345071999453],0.0,99.0,OutOfTime
1259,[-0.5263729289317653],[-52.110919964244765],0.0,99.0,OutOfTime
1260,[-0.3805679787377091],[-37.6762298950332],0.0,99.0,OutOfTime
1261,[-0.5334459379498621],[-52.811147857036346],0.0,99.0,OutOfTime
1262,[-0.3888869172673015],[-38.49980480946285],0.0,99.0,OutOfTime
1263,[-0.48198827769574226],[-47.71683949187848],0.0,99.0,OutOfTime
1264,[-0.5220199982357153],[-51.1579598271001],0.0,98.0,OutOfTime
1265,[-0.3096143884531669],[-30.651824456863523],0.0,99.0,OutOfTime
1266,[-0.5162876740702295],[-51.112479732952714],0.0,99.0,OutOfTime
1267,[-0.36134795982687495],[-35.77344802286062],0.0,99.0,OutOfTime
1268,[-0.5110199772662692],[-50.590977749360654],0.0,99.0,OutOfTime
1269,[-0.2942393133757426],[-29.12969202419852],0.0,99.0,OutOfTime
1270,[-0.4020483890058437],[-39.80279051157853],0.0,99.0,OutOfTime
1271,[-0.2535110764972254],[-25.09759657322531],0.0,99.0,OutOfTime
1272,[-0.14557964316519786],[-14.412384673354588],0.0,99.0,OutOfTime
1273,[-0.4909164904298907],[-48.60073255255918],0.0,99.0,OutOfTime
1274,[-0.7263953500667403],[-71.91313965660729],0.0,99.0,OutOfTime
1275,[-0.6175775167375762],[-61.14017415702005],0.0,99.0,OutOfTime
1276,[-0.2328142587793027],[-23.048611619150968],0.0,99.0,OutOfTime
1277,[-0.6829624980936145],[-67.61328731126784],0.0,99.0,OutOfTime
1278,[-0.2908139074102734],[-28.79057683361707],2.0202020202020203,99.0,OutOfTime
1279,[-0.31816993050461684],[-31.498823119957066],0.0,99.0,OutOfTime
1280,[-0.26710319404828514],[-26.44321621078023],0.0,99.0,OutOfTime
1281,[-0.5985996792610471],[-59.26136824684366],0.0,99.0,OutOfTime
1282,[-0.12804513210886553],[-12.676468078777688],0.0,99.0,OutOfTime
1283,[-0.37152519322259714],[-36.78099412903712],0.0,99.0,OutOfTime
1284,[-0.41657927320283966],[-41.241348047081125],0.0,99.0,OutOfTime
1285,[-0.46473970776838847],[-46.00923106907046],0.0,99.0,OutOfTime
1286,[-0.5435931501026442],[-53.81572186016177],0.0,99.0,OutOfTime
1287,[-0.45060460181805034],[-44.609855579986984],0.0,99.0,OutOfTime
1288,[-0.4738251025168806],[-46.90868514917118],0.0,99.0,OutOfTime
1289,[-0.21066810651220919],[-20.85614254470871],0.0,99.0,OutOfTime
1290,[-0.43337913581139864],[-42.904534445328466],0.0,99.0,OutOfTime
1291,[-0.5531654820219155],[-54.76338272016963],0.0,99.0,OutOfTime
1292,[-0.43503631426722106],[-43.06859511245489],0.0,99.0,OutOfTime
1293,[-0.2546212160496034],[-25.207500388910738],0.0,99.0,OutOfTime
1294,[-0.43024995690218715],[-42.59474573331653],0.0,99.0,OutOfTime
1295,[-0.5016820287696152],[-49.66652084819191],0.0,99.0,OutOfTime
1296,[-0.5642068689521589],[-55.856480026263725],0.0,99.0,OutOfTime
1297,[-0.325295802504639],[-32.20428444795926],0.0,99.0,OutOfTime
1298,[-0.29089620361750534],[-28.79872415813303],0.0,99.0,OutOfTime
1299,[-0.5853901498847066],[-57.95362483858596],0.0,99.0,OutOfTime
1300,[-0.3881614931865254],[-38.42798782546601],0.0,99.0,OutOfTime
1301,[-0.16979440753326383],[-16.80964634579312],0.0,99.0,OutOfTime
1302,[-0.4121998286708514],[-40.80778303841429],0.0,99.0,OutOfTime
1303,[-0.35520363189094767],[-35.16515955720382],0.0,99.0,OutOfTime
1304,[-0.47702107599834154],[-47.22508652383581],0.0,99.0,OutOfTime
1305,[-0.6346982765396044],[-62.83512937742084],0.0,99.0,OutOfTime
1306,[-0.5071432571492722],[-50.207182457777954],0.0,99.0,OutOfTime
1307,[-0.4351217688148356],[-43.077055112668724],0.0,99.0,OutOfTime
1308,[-0.5808200688758519],[-57.501186818709336],0.0,99.0,OutOfTime
1309,[-0.5440923223774224],[-53.86513991536482],0.0,99.0,OutOfTime
1310,[-0.38192423901814176],[-37.81049966279603],0.0,99.0,OutOfTime
1311,[-0.16191679560328992],[-16.029762764725703],0.0,99.0,OutOfTime
1312,[-0.3754556662268218],[-37.17011095645536],0.0,99.0,OutOfTime
1313,[-0.3551231310087038],[-35.157189969861676],0.0,99.0,OutOfTime
1314,[-0.59484363456464],[-58.889519821899356],0.0,99.0,OutOfTime
1315,[-0.3675099072690561],[-36.38348081963655],0.0,99.0,OutOfTime
1316,[-0.23088604646851998],[-22.85771860038348],0.0,99.0,OutOfTime
1317,[-0.5732084277177871],[-56.74763434406093],0.0,99.0,OutOfTime
1318,[-0.4853124523135165],[-48.04593277903813],0.0,99.0,OutOfTime
1319,[-0.5682419470341087],[-56.255952756376765],0.0,99.0,OutOfTime
1320,[-0.6476003725081496],[-64.11243687830681],0.0,99.0,OutOfTime
1321,[-0.30625038021058887],[-30.3187876408483],0.0,99.0,OutOfTime
1322,[-0.46172922129020555],[-45.71119290773035],0.0,99.0,OutOfTime
1323,[-0.4089329240420375],[-40.484359480161714],0.0,99.0,OutOfTime
1324,[-0.5334624295797094],[-52.81278052839122],0.0,99.0,OutOfTime
1325,[-0.5415354383855409],[-53.61200840016854],0.0,99.0,OutOfTime
1326,[-0.3789073351947625],[-37.51182618428149],0.0,99.0,OutOfTime
1327,[-0.6910318531632572],[-68.41215346316247],0.0,99.0,OutOfTime
1328,[-0.38522327565617365],[-38.137104289961194],0.0,99.0,OutOfTime
1329,[-0.2795693640415792],[-27.677367040116344],0.0,99.0,OutOfTime
1330,[-0.4329339375807663],[-10.390414501938391],16.666666666666664,24.0,OutOfBounds
1331,[-0.24063716818342448],[-21.41670796832478],1.1235955056179776,89.0,OutOfBounds
1332,[-0.3642806094770963],[-36.06378033823253],0.0,99.0,OutOfTime
1333,[-0.35791450489531595],[-35.43353598463628],0.0,99.0,OutOfTime
1334,[-0.3681283145360529],[-36.44470313906923],0.0,99.0,OutOfTime
1335,[-0.37720355481662926],[-37.343151926846296],0.0,99.0,OutOfTime
1336,[-0.4318972029417202],[-42.7578230912303],0.0,99.0,OutOfTime
1337,[-0.5456130684067975],[-54.015693772272954],0.0,99.0,OutOfTime
1338,[-0.35966384193543977],[-35.60672035160854],0.0,99.0,OutOfTime
1339,[-0.200759695256927],[-19.87520983043577],0.0,99.0,OutOfTime
1340,[-0.5505940573138788],[-54.508811674074],0.0,99.0,OutOfTime
1341,[-0.5050025816686615],[-49.99525558519749],0.0,99.0,OutOfTime
1342,[-0.4584016882495846],[-45.38176713670887],0.0,99.0,OutOfTime
1343,[-0.4959537253326244],[-49.099418807929816],0.0,99.0,OutOfTime
1344,[-0.6899099547062283],[-68.3010855159166],0.0,99.0,OutOfTime
1345,[-0.3933806815819126],[-38.944687476609346],0.0,99.0,OutOfTime
1346,[-0.4085162004875267],[-40.44310384826514],0.0,99.0,OutOfTime
1347,[-0.5448958451429206],[-53.94468866914914],0.0,99.0,OutOfTime
1348,[-0.28848798755719113],[-28.560310768161923],0.0,99.0,OutOfTime
1349,[-0.6269527212277536],[-62.068319401547605],0.0,99.0,OutOfTime
1350,[-0.30172315820513074],[-29.870592662307946],0.0,99.0,OutOfTime
1351,[-0.4963653254242381],[-49.14016721699957],0.0,99.0,OutOfTime
1352,[-0.14972729768106255],[-14.823002470425193],0.0,99.0,OutOfTime
1353,[-0.5728408663031213],[-56.71124576400901],0.0,99.0,OutOfTime
1354,[-0.18415674467463414],[-18.23151772278878],0.0,99.0,OutOfTime
1355,[-0.37375908085824233],[-37.00214900496599],0.0,99.0,OutOfTime
1356,[-0.4652851798275119],[-46.06323280292368],0.0,99.0,OutOfTime
1357,[-0.28015791596906986],[-27.735633680937916],0.0,99.0,OutOfTime
1358,[-0.1604438715962962],[-15.883943288033322],0.0,99.0,OutOfTime
1359,[-0.6296123149613799],[-62.33161918117661],0.0,99.0,OutOfTime
1360,[-0.35804769866987196],[-35.44672216831732],0.0,99.0,OutOfTime
1361,[-0.5581468504261524],[-55.25653819218909],0.0,99.0,OutOfTime
1362,[-0.3234376530812542],[-32.02032765504417],0.0,99.0,OutOfTime
1363,[-0.5811070796490337],[-57.52960088525434],0.0,99.0,OutOfTime
1364,[-0.2328808710756473],[-23.055206236489084],0.0,99.0,OutOfTime
1365,[-0.691253688114451],[-68.43411512333064],0.0,99.0,OutOfTime
1366,[-0.33376827354635297],[-33.04305908108894],0.0,99.0,OutOfTime
1367,[-0.4141562222286798],[-41.001466000639304],0.0,99.0,OutOfTime
1368,[-0.34293442055655005],[-33.950507635098454],0.0,99.0,OutOfTime
1369,[-0.46383551571677195],[-45.91971605596042],0.0,99.0,OutOfTime
1370,[-0.3664436377655531],[-36.27792013878976],0.0,99.0,OutOfTime
1371,[-0.56579937701142],[-56.014138324130585],0.0,99.0,OutOfTime
1372,[-0.5522124330476609],[-54.66903087171843],0.0,99.0,OutOfTime
1373,[-0.46367584274682644],[-45.90390843193582],0.0,99.0,OutOfTime
1374,[-0.2238552513459783],[-22.161669883251854],0.0,99.0,OutOfTime
1375,[-0.5122220311567066],[-50.709981084513956],0.0,99.0,OutOfTime
1376,[-0.2752185281147803],[-27.24663428336325],0.0,99.0,OutOfTime
1377,[-0.44890404390087646],[-44.44150034618677],0.0,99.0,OutOfTime
1378,[-0.633577463673343],[-62.72416890366095],0.0,99.0,OutOfTime
1379,[-0.3387575973260028],[-33.53700213527428],0.0,99.0,OutOfTime
1380,[-0.30170036301240244],[-29.86833593822784],0.0,99.0,OutOfTime
1381,[-0.502009974741269],[-49.69898749938562],0.0,99.0,OutOfTime
1382,[-0.358001702062719],[-35.44216850420918],0.0,99.0,OutOfTime
1383,[-0.5500272047592675],[-54.45269327116748],0.0,99.0,OutOfTime
1384,[-0.4896174341038902],[-48.47212597628513],0.0,99.0,OutOfTime
1385,[-0.3369215359069948],[-33.35523205479249],0.0,99.0,OutOfTime
1386,[-0.5261479960220408],[-52.08865160618204],0.0,99.0,OutOfTime
1387,[-0.4599016718553557],[-45.53026551368021],0.0,99.0,OutOfTime
1388,[-0.4651507783917448],[-46.049927060782736],0.0,99.0,OutOfTime
1389,[-0.3318186441281764],[-32.85004576868946],0.0,99.0,OutOfTime
1390,[-0.8067488375380241],[-79.86813491626438],0.0,99.0,OutOfTime
1391,[-0.4278105891903432],[-42.35324832984398],0.0,99.0,OutOfTime
1392,[-0.30159266133217716],[-29.85767347188554],0.0,99.0,OutOfTime
1393,[-0.6441906687501187],[-63.77487620626175],0.0,99.0,OutOfTime
1394,[-0.5452783585633296],[-53.98255749776963],0.0,99.0,OutOfTime
1395,[-0.6287436925400174],[-62.24562556146172],0.0,99.0,OutOfTime
1396,[-0.38166259704198807],[-37.78459710715682],0.0,99.0,OutOfTime
1397,[-0.4209509286123178],[-41.67414193261946],0.0,99.0,OutOfTime
1398,[-0.3584451836536635],[-35.48607318171269],0.0,99.0,OutOfTime
1399,[-0.30380457824678847],[-30.07665324643206],0.0,99.0,OutOfTime
1400,[-0.5314658223728271],[-52.61511641490989],0.0,99.0,OutOfTime
1401,[-0.574483143659372],[-56.87383122227783],0.0,99.0,OutOfTime
1402,[-0.20637844668748503],[-20.43146622206102],0.0,99.0,OutOfTime
1403,[-0.20767437188071627],[-20.55976281619091],0.0,99.0,OutOfTime
1404,[-0.6353963131052863],[-62.90423499742335],0.0,99.0,OutOfTime
1405,[-0.2489426046322388],[-24.645317858591643],0.0,99.0,OutOfTime
1406,[-0.19481615102093947],[-19.286798951073006],0.0,99.0,OutOfTime
1407,[-0.6230577604423543],[-61.68271828379308],0.0,99.0,OutOfTime
1408,[-0.7000503637675407],[-69.30498601298653],0.0,99.0,OutOfTime
1409,[-0.33783121399395516],[-33.44529018540156],0.0,99.0,OutOfTime
1410,[-0.46870868899396917],[-46.40216021040295],0.0,99.0,OutOfTime
1411,[-0.4237773752747507],[-41.95396015220032],0.0,99.0,OutOfTime
1412,[-0.32600893059596964],[-32.274884129000995],0.0,99.0,OutOfTime
1413,[-0.39482313608092184],[-39.08749047201126],0.0,99.0,OutOfTime
1414,[-0.15534363913254245],[-15.379020274121702],0.0,99.0,OutOfTime
1415,[-0.33524855066978443],[-33.18960651630866],0.0,99.0,OutOfTime
1416,[-0.4468878006493703],[-44.24189226428766],0.0,99.0,OutOfTime
1417,[-0.2515929871350493],[-24.90770572636988],0.0,99.0,OutOfTime
1418,[-0.3930240425414732],[-38.90938021160585],0.0,99.0,OutOfTime
1419,[-0.45534153338418965],[-45.078811805034775],0.0,99.0,OutOfTime
1420,[-0.6183230457410404],[-61.21398152836299],0.0,99.0,OutOfTime
1421,[-0.31952824369930516],[-31.63329612623121],0.0,99.0,OutOfTime
1422,[-0.4188135877317714],[-41.46254518544537],0.0,99.0,OutOfTime
1423,[-0.5074634449442652],[-50.23888104948226],0.0,99.0,OutOfTime
1424,[-0.35677577809382804],[-35.32080203128898],0.0,99.0,OutOfTime
1425,[-0.4767618509885393],[-47.19942324786539],0.0,99.0,OutOfTime
1426,[-0.6836856099908326],[-67.68487538909243],0.0,99.0,OutOfTime
1427,[-0.5283438245999329],[-52.30603863539336],0.0,99.0,OutOfTime
1428,[-0.45642974227744165],[-45.186544485466726],0.0,99.0,OutOfTime
1429,[-0.1849917918016241],[-18.314187388360786],0.0,99.0,OutOfTime
1430,[-0.3752830197634447],[-37.15301895658102],0.0,99.0,OutOfTime
1431,[-0.3926313602696613],[-38.87050466669647],0.0,99.0,OutOfTime
1432,[-0.3980423876955242],[-39.406196381856894],0.0,99.0,OutOfTime
1433,[-0.4349079826206956],[-43.05589027944886],0.0,99.0,OutOfTime
1434,[-0.4807488140321707],[-47.594132589184895],0.0,99.0,OutOfTime
1435,[-0.3938062826371784],[-38.98682198108066],0.0,99.0,OutOfTime
1436,[-0.2597508116194264],[-25.715330350323214],0.0,99.0,OutOfTime
1437,[-0.3077423458207138],[-30.466492236250666],0.0,99.0,OutOfTime
1438,[-0.8009477332736638],[-79.29382559409271],0.0,99.0,OutOfTime
1439,[-0.5001711076838675],[-49.51693966070289],0.0,99.0,OutOfTime
1440,[-0.4283274429773334],[-42.40441685475601],0.0,99.0,OutOfTime
1441,[-0.4007354014760059],[-39.672804746124584],0.0,99.0,OutOfTime
1442,[-0.3527695806545721],[-34.924188484802634],0.0,99.0,OutOfTime
1443,[-0.24358150825662211],[-24.11456931740559],0.0,99.0,OutOfTime
1444,[-0.178730258526883],[-17.694295594161417],0.0,99.0,OutOfTime
1445,[-0.43130214050266447],[-42.69891190976378],0.0,99.0,OutOfTime
1446,[-0.648478294966886],[-64.19935120172171],0.0,99.0,OutOfTime
1447,[-0.31852302849256575],[-31.53377982076401],0.0,99.0,OutOfTime
1448,[-0.5850884552357599],[-57.92375706834024],0.0,99.0,OutOfTime
1449,[-0.367184182863129],[-36.35123410344977],0.0,99.0,OutOfTime
1450,[-0.6568161868932029],[-65.02480250242708],0.0,99.0,OutOfTime
1451,[-0.40805105842985384],[-40.39705478455553],0.0,99.0,OutOfTime
1452,[-0.4349345264034129],[-43.05851811393788],0.0,99.0,OutOfTime
1453,[-0.5242111148409122],[-51.896900369250304],0.0,99.0,OutOfTime
1454,[-0.34713406418688003],[-34.36627235450112],0.0,99.0,OutOfTime
1455,[-0.3774713547132813],[-37.36966411661485],0.0,99.0,OutOfTime
1456,[-0.5048413773888509],[-49.97929636149624],0.0,99.0,OutOfTime
1457,[-0.13331395996098688],[-13.1980820361377],0.0,99.0,OutOfTime
1458,[-0.4383933934895816],[-43.40094595546858],0.0,99.0,OutOfTime
1459,[-0.3292804582179967],[-32.59876536358167],0.0,99.0,OutOfTime
1460,[-0.5693631261599131],[-56.366949489831406],0.0,99.0,OutOfTime
1461,[-0.6575397766582118],[-65.09643788916297],0.0,99.0,OutOfTime
