,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1690,[0.002989312746541492],[1.4937518669116623],0.6012024048096193,499.0,OutOfTime
1691,[0.0013708986046192296],[0.6827076424416373],0.2004008016032064,499.0,OutOfTime
1692,[0.0009502749847946556],[0.47127591336564967],1.002004008016032,499.0,OutOfTime
1693,[0.003190680465911733],[1.5896311197461839],2.004008016032064,499.0,OutOfTime
1694,[0.003192623978485012],[1.599383111523008],0.2004008016032064,499.0,OutOfTime
1695,[0.0005797730019955477],[0.3016128941239764],0.6012024048096193,499.0,OutOfTime
1696,[0.0029000461026597595],[1.4442231512444887],0.8016032064128256,499.0,OutOfTime
1697,[0.0015609761903347709],[0.7773660596384189],0.6012024048096193,499.0,OutOfTime
1698,[0.001150865436842323],[0.5798584073913771],0.2004008016032064,499.0,OutOfTime
1699,[0.002212932619225811],[1.1048763489727815],0.2004008016032064,499.0,OutOfTime
1700,[0.0036269558258202007],[1.8093786814057653],0.6012024048096193,499.0,OutOfTime
1701,[-6.986783925868832e-05],[-0.03499864238650585],0.8016032064128256,499.0,OutOfTime
1702,[0.007980871553966434],[1.4445379482723681],3.8461538461538463,182.0,OutOfBounds
1703,[0.001176650539440475],[0.5859716397531676],3.2064128256513023,499.0,OutOfTime
1704,[0.007732456077291062],[1.50009658933087],1.0256410256410255,195.0,OutOfBounds
1705,[0.0022976790656554177],[1.1436598586813633],1.8036072144288577,499.0,OutOfTime
1706,[0.0012813581047221641],[0.6542569304299958],0.6012024048096193,499.0,OutOfTime
1707,[0.002408815616827162],[1.1929390706512308],0.4008016032064128,499.0,OutOfTime
1708,[0.02445276839290225],[1.0114166417296055],14.285714285714285,42.0,OutOfBounds
1709,[0.00038077596895157124],[0.18962648159413664],0.2004008016032064,499.0,OutOfTime
1710,[0.007005882774789165],[1.5799293943256372],0.8849557522123894,226.0,OutOfBounds
1711,[0.002681446201129368],[1.3280598747897696],1.2024048096192386,499.0,OutOfTime
