,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1812,[-0.6704875068692211],[-20.11462520607663],0.0,30.0,OutOfTime
1813,[-0.7041469430655138],[-20.420261348899903],0.0,29.0,OutOfTime
1814,[-0.8081534335196024],[-22.62829613854887],0.0,28.0,OutOfTime
1815,[-0.6592167519200807],[-17.798852301842178],0.0,27.0,OutOfTime
1816,[-0.8958486649604366],[-23.29206528897135],0.0,26.0,OutOfTime
1817,[-0.638922234096808],[-15.9730558524202],0.0,25.0,OutOfTime
1818,[-0.9469167783274516],[-22.726002679858837],0.0,24.0,OutOfTime
1819,[-0.6717066329220359],[-15.449252557206826],0.0,23.0,OutOfTime
1820,[-1.0085619621993887],[-22.188363168386548],0.0,22.0,OutOfTime
1821,[-0.8751957780792109],[-18.379111339663428],0.0,21.0,OutOfTime
1822,[-0.050813513678227784],[-1.0162702735645557],0.0,20.0,OutOfTime
1823,[-0.9821507922982932],[-18.66086505366757],0.0,19.0,OutOfTime
1824,[-0.6667356818729486],[-12.001242273713075],0.0,18.0,OutOfTime
1825,[-0.2636802976156954],[-4.482565059466822],0.0,17.0,OutOfTime
1826,[-0.8182771856721311],[-13.092434970754098],0.0,16.0,OutOfTime
1827,[-0.744872060636134],[-11.17308090954201],0.0,15.0,OutOfTime
1828,[-0.6184962613604907],[-8.65894765904687],0.0,14.0,OutOfTime
1829,[-0.8909703624801288],[-11.582614712241675],0.0,13.0,OutOfTime
1830,[-0.9836635464226067],[-11.80396255707128],0.0,12.0,OutOfTime
1831,[-0.42478740993446845],[-4.672661509279153],0.0,11.0,OutOfTime
1832,[-0.9656608848241264],[-9.656608848241264],0.0,10.0,OutOfTime
1833,[-0.9834964929046566],[-8.851468436141909],0.0,9.0,OutOfTime
1834,[-0.814205107928087],[-6.513640863424696],0.0,8.0,OutOfTime
1835,[-0.9914186126664373],[-6.939930288665061],0.0,7.0,OutOfTime
1836,[-1.057573723583407],[-6.345442341500442],0.0,6.0,OutOfTime
1837,[-1.0941950705497796],[-5.470975352748898],0.0,5.0,OutOfTime
1838,[-1.0430888894819002],[-4.172355557927601],0.0,4.0,OutOfTime
1839,[-0.9148199083499747],[-2.744459725049924],0.0,3.0,OutOfTime
1840,[0.11437410985047547],[0.22874821970095094],0.0,2.0,OutOfTime
1841,[-1.7204266135959325],[-1.7204266135959325],0.0,1.0,OutOfTime
1842,[-0.4559113171309355],[-45.59113171309355],0.0,100.0,OutOfTime
1843,[-0.7915546361275961],[-78.36390897663202],0.0,99.0,OutOfTime
1844,[-0.9633652063727769],[-94.40979022453213],0.0,98.0,OutOfTime
1845,[-0.9457692274430735],[-91.73961506197813],0.0,97.0,OutOfTime
1846,[-0.8025632436834415],[-77.04607139361038],0.0,96.0,OutOfTime
1847,[-0.959802541740464],[-91.18124146534407],0.0,95.0,OutOfTime
1848,[-0.4345262138064887],[-40.84546409780994],0.0,94.0,OutOfTime
1849,[-0.6587616821572821],[-61.264836440627235],0.0,93.0,OutOfTime
1850,[-0.6393700182708992],[-58.82204168092273],0.0,92.0,OutOfTime
1851,[-0.8769079763429345],[-79.79862584720703],0.0,91.0,OutOfTime
1852,[-0.4663210194820394],[-41.968891753383545],0.0,90.0,OutOfTime
1853,[-0.45165373737424597],[-40.19718262630789],0.0,89.0,OutOfTime
1854,[-0.3919626233767227],[-34.4927108571516],0.0,88.0,OutOfTime
1855,[-0.6769494062180597],[-58.894598340971186],0.0,87.0,OutOfTime
1856,[-0.6009538768356393],[-51.68203340786498],0.0,86.0,OutOfTime
1857,[-0.6747773642667432],[-57.356075962673174],0.0,85.0,OutOfTime
1858,[-0.6173952481896832],[-51.86120084793339],0.0,84.0,OutOfTime
1859,[-0.7428892355749367],[-61.65980655271974],0.0,83.0,OutOfTime
1860,[-0.9604219564148418],[-78.75460042601703],0.0,82.0,OutOfTime
1861,[-0.5267246662029251],[-42.66469796243693],0.0,81.0,OutOfTime
1862,[-0.8848317084435535],[-70.78653667548429],0.0,80.0,OutOfTime
1863,[-0.9592899163833539],[-75.78390339428496],0.0,79.0,OutOfTime
1864,[-0.3519587921256068],[-27.45278578579733],0.0,78.0,OutOfTime
1865,[-0.8829765627069106],[-67.98919532843212],0.0,77.0,OutOfTime
1866,[-0.800218292653558],[-60.81659024167041],0.0,76.0,OutOfTime
1867,[-0.6534999206144475],[-49.01249404608356],0.0,75.0,OutOfTime
1868,[-0.7279857112588776],[-53.87094263315694],0.0,74.0,OutOfTime
1869,[-0.46311097812491975],[-33.80710140311914],0.0,73.0,OutOfTime
1870,[-0.6502427042072916],[-46.81747470292499],0.0,72.0,OutOfTime
1871,[-0.645674968766049],[-45.84292278238948],0.0,71.0,OutOfTime
1872,[-0.9018819243145595],[-63.131734702019166],0.0,70.0,OutOfTime
1873,[-0.8597843421680386],[-59.32511960959466],0.0,69.0,OutOfTime
1874,[-0.539560915938202],[-36.690142283797734],0.0,68.0,OutOfTime
1875,[-0.8339008793241189],[-55.87135891471597],0.0,67.0,OutOfTime
1876,[-0.6985854525328603],[-46.10663986716878],0.0,66.0,OutOfTime
1877,[-0.6114026230960898],[-39.74117050124584],0.0,65.0,OutOfTime
1878,[-0.5796557114351109],[-37.097965531847095],0.0,64.0,OutOfTime
1879,[-0.7191271089785466],[-45.305007865648435],0.0,63.0,OutOfTime
1880,[-0.9463452699982858],[-58.67340673989372],0.0,62.0,OutOfTime
1881,[-0.7308946440112594],[-44.58457328468682],0.0,61.0,OutOfTime
1882,[-0.4431998885014062],[-26.59199331008437],0.0,60.0,OutOfTime
1883,[-0.6068805432847703],[-35.80595205380145],0.0,59.0,OutOfTime
1884,[-0.8008128291453905],[-46.44714409043265],0.0,58.0,OutOfTime
1885,[-0.705404236333825],[-40.208041471028025],0.0,57.0,OutOfTime
1886,[-0.7166732781499727],[-40.133703576398474],0.0,56.0,OutOfTime
1887,[-0.6265869209900681],[-34.46228065445374],0.0,55.0,OutOfTime
1888,[-0.9410467787842829],[-50.81652605435128],0.0,54.0,OutOfTime
1889,[-0.8359609677103927],[-44.30593128865082],0.0,53.0,OutOfTime
1890,[-0.6542823933555962],[-34.02268445449101],0.0,52.0,OutOfTime
1891,[-0.394501873875311],[-20.11959556764086],0.0,51.0,OutOfTime
1892,[-0.9926822979757682],[-49.63411489878841],0.0,50.0,OutOfTime
1893,[-0.5916129952072047],[-28.98903676515303],0.0,49.0,OutOfTime
1894,[-0.4291669167858996],[-20.60001200572318],0.0,48.0,OutOfTime
1895,[-0.4820193054688909],[-22.65490735703787],0.0,47.0,OutOfTime
1896,[-0.9280825302420371],[-42.69179639113371],0.0,46.0,OutOfTime
1897,[-0.8021904133839632],[-36.09856860227835],0.0,45.0,OutOfTime
1898,[-0.29538157203566606],[-12.996789169569308],0.0,44.0,OutOfTime
1899,[-0.6648343357942298],[-28.58787643915188],0.0,43.0,OutOfTime
1900,[-0.6798335051998409],[-28.55300721839332],0.0,42.0,OutOfTime
1901,[-0.7654449034015401],[-31.383241039463147],0.0,41.0,OutOfTime
1902,[-0.911818016615179],[-36.47272066460716],0.0,40.0,OutOfTime
1903,[-0.34664567070913815],[-13.519181157656387],0.0,39.0,OutOfTime
1904,[-0.3590516829006307],[-13.643963950223966],0.0,38.0,OutOfTime
1905,[-0.8960514745666096],[-33.153904558964555],0.0,37.0,OutOfTime
1906,[-0.6701921125011473],[-24.126916050041302],0.0,36.0,OutOfTime
1907,[-0.9802133863547653],[-34.307468522416784],0.0,35.0,OutOfTime
1908,[-0.7249012866518326],[-24.646643746162308],0.0,34.0,OutOfTime
1909,[-0.44102683586218056],[-14.553885583451958],0.0,33.0,OutOfTime
1910,[-0.6976270319891644],[-22.32406502365326],0.0,32.0,OutOfTime
1911,[-0.6360845826698788],[-19.718622062766244],0.0,31.0,OutOfTime
1912,[-0.6619328902131757],[-19.85798670639527],0.0,30.0,OutOfTime
1913,[-0.8523339204773654],[-24.717683693843597],0.0,29.0,OutOfTime
1914,[-0.8537333285992025],[-23.90453320077767],0.0,28.0,OutOfTime
1915,[-0.9219786026512417],[-24.893422271583525],0.0,27.0,OutOfTime
1916,[-0.7778869480075039],[-20.2250606481951],0.0,26.0,OutOfTime
1917,[-0.28909809924215685],[-7.227452481053922],0.0,25.0,OutOfTime
1918,[-0.9364855841536918],[-22.4756540196886],0.0,24.0,OutOfTime
1919,[-0.6886746855028487],[-15.83951776656552],0.0,23.0,OutOfTime
1920,[-0.7329005994542744],[-16.12381318799404],0.0,22.0,OutOfTime
1921,[-0.5923068083291027],[-12.438442974911155],0.0,21.0,OutOfTime
1922,[-1.003412957347345],[-20.0682591469469],0.0,20.0,OutOfTime
1923,[-0.8770138572533215],[-16.66326328781311],0.0,19.0,OutOfTime
1924,[-0.2019724184071811],[-3.63550353132926],0.0,18.0,OutOfTime
1925,[-0.8653055969832559],[-14.71019514871535],0.0,17.0,OutOfTime
1926,[-0.588442369480304],[-9.415077911684865],0.0,16.0,OutOfTime
1927,[-0.9620043804113014],[-14.430065706169522],0.0,15.0,OutOfTime
1928,[-0.6100793862473232],[-8.541111407462525],0.0,14.0,OutOfTime
1929,[-1.0874597195633409],[-14.13697635432343],0.0,13.0,OutOfTime
1930,[-0.783875328122173],[-9.406503937466075],0.0,12.0,OutOfTime
1931,[-0.5467036419239384],[-6.013740061163323],0.0,11.0,OutOfTime
1932,[-0.9306138410598864],[-9.306138410598864],0.0,10.0,OutOfTime
1933,[-0.4600023710777784],[-4.140021339700006],0.0,9.0,OutOfTime
1934,[-1.135063021478686],[-9.080504171829489],0.0,8.0,OutOfTime
1935,[-0.471906127597122],[-3.3033428931798543],0.0,7.0,OutOfTime
1936,[-0.9401092098984895],[-5.640655259390937],0.0,6.0,OutOfTime
1937,[-0.8202057764066237],[-4.101028882033119],0.0,5.0,OutOfTime
1938,[-1.0355212939357104],[-4.142085175742841],0.0,4.0,OutOfTime
1939,[-0.9434552248932687],[-2.8303656746798063],0.0,3.0,OutOfTime
1940,[-0.23194589035734448],[-0.46389178071468895],0.0,2.0,OutOfTime
1941,[-1.095045747267874],[-1.095045747267874],0.0,1.0,OutOfTime
1942,[-0.7236530560284264],[-72.36530560284264],0.0,100.0,OutOfTime
1943,[-0.6063129774598103],[-60.024984768521215],0.0,99.0,OutOfTime
1944,[-0.5433600750413725],[-53.24928735405451],0.0,98.0,OutOfTime
1945,[-0.7460937938844647],[-72.37109800679308],0.0,97.0,OutOfTime
1946,[-0.8426957905009606],[-80.89879588809221],0.0,96.0,OutOfTime
1947,[-0.8229463615244543],[-78.17990434482316],0.0,95.0,OutOfTime
1948,[-0.7981446730485453],[-75.02559926656326],0.0,94.0,OutOfTime
1949,[-0.6806447908042065],[-63.2999655447912],0.0,93.0,OutOfTime
1950,[-0.8924441803551774],[-82.10486459267632],0.0,92.0,OutOfTime
1951,[-0.8558028563530041],[-77.87805992812338],0.0,91.0,OutOfTime
1952,[-0.9080447268568748],[-81.72402541711872],0.0,90.0,OutOfTime
1953,[-0.7967929232391114],[-70.91457016828092],0.0,89.0,OutOfTime
1954,[-0.9273794838204616],[-81.60939457620063],0.0,88.0,OutOfTime
1955,[-0.6290498592147017],[-54.727337751679045],0.0,87.0,OutOfTime
1956,[-0.7733393739170655],[-66.50718615686763],0.0,86.0,OutOfTime
1957,[-0.8760401253650124],[-74.46341065602606],0.0,85.0,OutOfTime
1958,[-0.7425591947185759],[-62.374972356360374],0.0,84.0,OutOfTime
1959,[-0.6534233670837007],[-54.234139467947166],0.0,83.0,OutOfTime
1960,[-0.4604949734010755],[-37.76058781888819],0.0,82.0,OutOfTime
1961,[-0.8582616209235164],[-69.51919129480483],0.0,81.0,OutOfTime
1962,[-0.5284717093684497],[-42.27773674947598],0.0,80.0,OutOfTime
1963,[-0.7064527622965378],[-55.80976822142648],0.0,79.0,OutOfTime
1964,[-0.44396202716616384],[-34.62903811896078],0.0,78.0,OutOfTime
1965,[-0.6414262485055636],[-49.3898211349284],0.0,77.0,OutOfTime
1966,[-0.7582253617470777],[-57.6251274927779],0.0,76.0,OutOfTime
1967,[-0.9141792127024791],[-68.56344095268594],0.0,75.0,OutOfTime
1968,[-0.6160050044786527],[-45.584370331420295],0.0,74.0,OutOfTime
1969,[-0.9303010817732258],[-67.91197896944549],0.0,73.0,OutOfTime
1970,[-0.8298415803119329],[-59.74859378245917],0.0,72.0,OutOfTime
1971,[-0.7514190081752741],[-53.35074958044446],0.0,71.0,OutOfTime
1972,[-0.5975537694122327],[-41.82876385885629],0.0,70.0,OutOfTime
1973,[-0.6498743615705636],[-44.841330948368885],0.0,69.0,OutOfTime
1974,[-0.8182910230120818],[-55.64378956482156],0.0,68.0,OutOfTime
1975,[-0.7778365339671198],[-52.11504777579703],0.0,67.0,OutOfTime
1976,[-0.779590037557914],[-51.45294247882232],0.0,66.0,OutOfTime
1977,[-0.5759740057922109],[-37.43831037649371],0.0,65.0,OutOfTime
1978,[-0.8982737731743534],[-57.48952148315862],0.0,64.0,OutOfTime
1979,[-0.6750836867404207],[-42.530272264646506],0.0,63.0,OutOfTime
1980,[-0.5039585415044946],[-31.245429573278663],0.0,62.0,OutOfTime
1981,[-0.9197755473062181],[-56.106308385679306],0.0,61.0,OutOfTime
1982,[-0.5011896247610222],[-30.071377485661333],0.0,60.0,OutOfTime
1983,[-0.7266391228485782],[-42.87170824806611],0.0,59.0,OutOfTime
1984,[-0.7560820320205746],[-43.852757857193325],0.0,58.0,OutOfTime
1985,[-0.8886502416824825],[-50.6530637759015],0.0,57.0,OutOfTime
1986,[-0.9339831752068913],[-52.303057811585916],0.0,56.0,OutOfTime
1987,[-0.8499078207762649],[-46.74493014269457],0.0,55.0,OutOfTime
1988,[-0.4876714908842837],[-26.33426050775132],0.0,54.0,OutOfTime
1989,[-0.6250513370994307],[-33.127720866269826],0.0,53.0,OutOfTime
1990,[-0.4391196754735528],[-22.834223124624746],0.0,52.0,OutOfTime
1991,[-0.6958542932838236],[-35.488568957475],0.0,51.0,OutOfTime
1992,[-0.6353628263231133],[-31.76814131615566],0.0,50.0,OutOfTime
1993,[-0.6421447825389818],[-31.465094344410105],0.0,49.0,OutOfTime
1994,[-0.6204064566278845],[-29.77950991813846],0.0,48.0,OutOfTime
1995,[-0.6155996511404928],[-28.93318360360316],0.0,47.0,OutOfTime
1996,[-0.7704262923783891],[-35.4396094494059],0.0,46.0,OutOfTime
1997,[-0.603853118102301],[-27.173390314603548],0.0,45.0,OutOfTime
1998,[-0.7083114354906269],[-31.165703161587583],0.0,44.0,OutOfTime
1999,[-0.7369569953109383],[-31.689150798370346],0.0,43.0,OutOfTime
2000,[-0.5599940403875229],[-23.519749696275962],0.0,42.0,OutOfTime
2001,[-1.0088313137946447],[-41.36208386558043],0.0,41.0,OutOfTime
2002,[-0.4250483364490509],[-17.001933457962036],0.0,40.0,OutOfTime
2003,[-0.903430934187895],[-35.233806433327906],0.0,39.0,OutOfTime
2004,[-0.7241017184551103],[-27.51586530129419],0.0,38.0,OutOfTime
2005,[-0.7207158718079424],[-26.66648725689387],0.0,37.0,OutOfTime
2006,[-0.7471143196783037],[-26.89611550841893],0.0,36.0,OutOfTime
2007,[-0.7527392011645961],[-26.345872040760867],0.0,35.0,OutOfTime
2008,[-0.8016122877473186],[-27.254817783408832],0.0,34.0,OutOfTime
2009,[-0.44332384447402234],[-14.629686867642738],0.0,33.0,OutOfTime
2010,[-0.9659688294732993],[-30.911002543145578],0.0,32.0,OutOfTime
2011,[-0.8571257088496417],[-26.570896974338893],0.0,31.0,OutOfTime
2012,[-0.5341820755233216],[-16.025462265699648],0.0,30.0,OutOfTime
2013,[-0.6449826197255876],[-18.70449597204204],0.0,29.0,OutOfTime
2014,[-0.22990793832693132],[-6.437422273154077],0.0,28.0,OutOfTime
2015,[-0.9168158884689404],[-24.75402898866139],0.0,27.0,OutOfTime
2016,[-0.794831412711263],[-20.66561673049284],0.0,26.0,OutOfTime
2017,[-0.739383015377289],[-18.484575384432226],0.0,25.0,OutOfTime
2018,[-1.0174145806296815],[-24.417949935112354],0.0,24.0,OutOfTime
2019,[-0.7855990865379524],[-18.068778990372905],0.0,23.0,OutOfTime
2020,[-0.6604478715626384],[-14.529853174378044],0.0,22.0,OutOfTime
2021,[-0.8684782052948039],[-18.23804231119088],0.0,21.0,OutOfTime
2022,[-0.44411111930481456],[-8.882222386096291],0.0,20.0,OutOfTime
2023,[-0.6013764033072193],[-11.426151662837167],0.0,19.0,OutOfTime
2024,[-0.9526865869968925],[-17.148358565944065],0.0,18.0,OutOfTime
2025,[-0.26229228590122045],[-4.458968860320748],0.0,17.0,OutOfTime
2026,[-0.8757052568957976],[-14.011284110332761],0.0,16.0,OutOfTime
2027,[-0.7694119424047293],[-11.541179136070939],0.0,15.0,OutOfTime
2028,[-0.2780297263174568],[-3.8924161684443956],0.0,14.0,OutOfTime
2029,[-1.034022788886556],[-13.44229625552523],0.0,13.0,OutOfTime
2030,[-0.6882387764074053],[-8.258865316888864],0.0,12.0,OutOfTime
2031,[-0.7860817861379104],[-8.646899647517014],0.0,11.0,OutOfTime
2032,[-0.33109337808084816],[-3.3109337808084813],0.0,10.0,OutOfTime
2033,[-0.7577550583850416],[-6.819795525465374],0.0,9.0,OutOfTime
2034,[-0.731387463756475],[-5.8510997100518],0.0,8.0,OutOfTime
2035,[-0.7914077224995443],[-5.53985405749681],0.0,7.0,OutOfTime
2036,[-0.7840974290826788],[-4.704584574496073],0.0,6.0,OutOfTime
2037,[-0.9583055452786964],[-4.791527726393482],0.0,5.0,OutOfTime
2038,[-1.1103885306913683],[-4.441554122765473],0.0,4.0,OutOfTime
2039,[-1.505456285838344],[-4.516368857515032],0.0,3.0,OutOfTime
2040,[-0.9894363494034936],[-1.9788726988069871],0.0,2.0,OutOfTime
2041,[-0.9172929736568989],[-0.9172929736568989],0.0,1.0,OutOfTime
2042,[-0.837941900614018],[-83.79419006140179],0.0,100.0,OutOfTime
2043,[-0.8360725508555008],[-82.77118253469457],0.0,99.0,OutOfTime
2044,[-0.7012432097636495],[-68.72183455683765],0.0,98.0,OutOfTime
2045,[-0.563525346650862],[-54.661958625133614],0.0,97.0,OutOfTime
2046,[-0.695484858300845],[-66.76654639688113],0.0,96.0,OutOfTime
2047,[-0.6785076425190244],[-64.45822603930732],0.0,95.0,OutOfTime
2048,[-0.758019539808944],[-71.25383674204073],0.0,94.0,OutOfTime
2049,[-0.6271850350935071],[-58.328208263696155],0.0,93.0,OutOfTime
2050,[-0.686495938579925],[-63.1576263493531],0.0,92.0,OutOfTime
2051,[-0.350373145167144],[-31.883956210210105],0.0,91.0,OutOfTime
2052,[-0.8440703533657857],[-75.96633180292072],0.0,90.0,OutOfTime
2053,[-0.9084480946094063],[-80.85188042023717],0.0,89.0,OutOfTime
2054,[-0.7545932367040461],[-66.40420482995606],0.0,88.0,OutOfTime
2055,[-0.6968951884796674],[-60.62988139773106],0.0,87.0,OutOfTime
2056,[-0.6500413346950218],[-55.903554783771874],0.0,86.0,OutOfTime
2057,[-0.8780037586984597],[-74.63031948936907],0.0,85.0,OutOfTime
2058,[-0.9782194434362365],[-82.17043324864386],0.0,84.0,OutOfTime
2059,[-0.8260211358179106],[-68.55975427288658],0.0,83.0,OutOfTime
2060,[-0.8663602190435804],[-71.0415379615736],0.0,82.0,OutOfTime
2061,[-0.8161543542681319],[-66.10850269571868],0.0,81.0,OutOfTime
2062,[-0.5794229664191475],[-46.3538373135318],0.0,80.0,OutOfTime
2063,[-0.8684681137033213],[-68.60898098256239],0.0,79.0,OutOfTime
2064,[-0.3886573847894955],[-30.31527601358065],0.0,78.0,OutOfTime
2065,[-0.8620976403363905],[-66.38151830590206],0.0,77.0,OutOfTime
2066,[-0.9465631324295609],[-71.93879806464663],0.0,76.0,OutOfTime
2067,[-0.775436404096413],[-58.15773030723098],0.0,75.0,OutOfTime
2068,[-0.7079202524825976],[-52.38609868371222],0.0,74.0,OutOfTime
2069,[-0.958201798533894],[-69.94873129297426],0.0,73.0,OutOfTime
2070,[-0.8748418342983695],[-62.9886120694826],0.0,72.0,OutOfTime
2071,[-0.7490296688778684],[-53.18110649032865],0.0,71.0,OutOfTime
