,reward
8870,-511.0
8871,-11.0
8872,-511.0
8873,-511.0
8874,-511.0
8875,-11.0
8876,-11.0
8877,-11.0
8878,-11.0
8879,-511.0
8880,-511.0
8881,-511.0
8882,-511.0
8883,-11.0
8884,-11.0
8885,-11.0
8886,-511.0
8887,-11.0
8888,-511.0
8889,-511.0
8890,-11.0
8891,-511.0
8892,-511.0
8893,-511.0
8894,-11.0
8895,-511.0
8896,-511.0
8897,-11.0
8898,-511.0
8899,-11.0
8900,-511.0
8901,-11.0
8902,-511.0
8903,-511.0
8904,-11.0
8905,-511.0
8906,-511.0
8907,-511.0
8908,-11.0
8909,-511.0
8910,-511.0
8911,-11.0
8912,-511.0
8913,-11.0
8914,-511.0
8915,-511.0
8916,-11.0
8917,-11.0
8918,-11.0
8919,-511.0
8920,-511.0
8921,-511.0
8922,-511.0
8923,-511.0
8924,-511.0
8925,-11.0
8926,-11.0
8927,-511.0
8928,-511.0
8929,-511.0
8930,-511.0
8931,-511.0
8932,-11.0
8933,-11.0
8934,-511.0
8935,-511.0
8936,-511.0
8937,-511.0
8938,-11.0
8939,-11.0
8940,-11.0
8941,-11.0
8942,-511.0
8943,-511.0
8944,-511.0
8945,-511.0
8946,-11.0
8947,-511.0
8948,-11.0
8949,-511.0
8950,-511.0
8951,-511.0
8952,-511.0
8953,-11.0
8954,-511.0
8955,-11.0
8956,-511.0
8957,-511.0
8958,-511.0
8959,-511.0
8960,-11.0
8961,-511.0
8962,-511.0
8963,-511.0
8964,-511.0
8965,-511.0
8966,-511.0
8967,-11.0
8968,-511.0
8969,-11.0
8970,-511.0
8971,-511.0
8972,-511.0
8973,-511.0
8974,-11.0
8975,-11.0
8976,-511.0
8977,-511.0
8978,-11.0
8979,-511.0
8980,-511.0
8981,-11.0
8982,-11.0
8983,-511.0
8984,-511.0
8985,-511.0
8986,-511.0
8987,-511.0
8988,-11.0
8989,-511.0
8990,-511.0
8991,-511.0
8992,-11.0
8993,-511.0
8994,-511.0
8995,-11.0
8996,-511.0
8997,-511.0
8998,-511.0
8999,-11.0
9000,-511.0
9001,-511.0
9002,-511.0
9003,-511.0
9004,-511.0
9005,-511.0
9006,-11.0
9007,-511.0
9008,-511.0
9009,-511.0
9010,-511.0
9011,-511.0
9012,-511.0
9013,-511.0
9014,-511.0
9015,-511.0
9016,-11.0
9017,-511.0
9018,-511.0
9019,-511.0
9020,-511.0
9021,-511.0
9022,-511.0
9023,-11.0
9024,-511.0
9025,-511.0
9026,-511.0
9027,-511.0
9028,-511.0
9029,-511.0
9030,-511.0
9031,-11.0
9032,-511.0
9033,-511.0
9034,-11.0
9035,-511.0
9036,-511.0
9037,-11.0
9038,-11.0
9039,-511.0
9040,-511.0
9041,-511.0
9042,-511.0
9043,-511.0
9044,-11.0
9045,-511.0
9046,-511.0
9047,-511.0
9048,-11.0
9049,-511.0
9050,-11.0
9051,-11.0
9052,-511.0
9053,-11.0
9054,-511.0
9055,-11.0
9056,-511.0
9057,-511.0
9058,-11.0
9059,-511.0
9060,-511.0
9061,-511.0
9062,-511.0
9063,-511.0
9064,-11.0
9065,-11.0
9066,-11.0
9067,-11.0
9068,-511.0
9069,-511.0
9070,-511.0
9071,-11.0
9072,-511.0
9073,-511.0
9074,-511.0
9075,-511.0
9076,-11.0
9077,-511.0
9078,-511.0
9079,-11.0
9080,-511.0
9081,-511.0
9082,-11.0
9083,-11.0
9084,-511.0
9085,-11.0
9086,-11.0
9087,-511.0
9088,-511.0
9089,-511.0
9090,-11.0
9091,-511.0
9092,-511.0
9093,-11.0
9094,-11.0
9095,-511.0
9096,-511.0
9097,-11.0
9098,-511.0
9099,-511.0
9100,-11.0
9101,-511.0
9102,-511.0
9103,-511.0
9104,-511.0
9105,-511.0
9106,-511.0
9107,-11.0
9108,-511.0
9109,-511.0
9110,-511.0
9111,-511.0
9112,-511.0
9113,-511.0
9114,-511.0
9115,-511.0
9116,-511.0
9117,-511.0
9118,-11.0
9119,-511.0
9120,-511.0
9121,-11.0
9122,-511.0
9123,-511.0
9124,-511.0
9125,-511.0
9126,-511.0
9127,-511.0
9128,-11.0
9129,-511.0
9130,-511.0
9131,-511.0
9132,-511.0
9133,-511.0
9134,-11.0
9135,-11.0
9136,-511.0
9137,-511.0
9138,-511.0
9139,-511.0
9140,-511.0
9141,-511.0
9142,-11.0
9143,-11.0
9144,-11.0
9145,-511.0
9146,-511.0
9147,-511.0
9148,-511.0
9149,-11.0
9150,-11.0
9151,-11.0
9152,-511.0
9153,-511.0
9154,-511.0
9155,-11.0
9156,-11.0
9157,-511.0
9158,-511.0
9159,-511.0
9160,-511.0
9161,-511.0
9162,-511.0
9163,-511.0
9164,-511.0
9165,-511.0
9166,-511.0
9167,-11.0
9168,-511.0
9169,-511.0
9170,-11.0
9171,-511.0
9172,-11.0
9173,-511.0
9174,-511.0
9175,-511.0
9176,-511.0
9177,-11.0
9178,-11.0
9179,-511.0
9180,-511.0
9181,-511.0
9182,-511.0
9183,-11.0
9184,-11.0
9185,-511.0
9186,-511.0
9187,-511.0
9188,-11.0
9189,-511.0
9190,-511.0
9191,-11.0
9192,-511.0
9193,-11.0
9194,-511.0
9195,-11.0
9196,-511.0
9197,-11.0
9198,-11.0
9199,-511.0
9200,-511.0
9201,-511.0
9202,-511.0
9203,-511.0
9204,-511.0
9205,-11.0
9206,-511.0
9207,-511.0
9208,-511.0
9209,-11.0
9210,-511.0
9211,-11.0
9212,-11.0
9213,-511.0
9214,-11.0
9215,-511.0
9216,-511.0
9217,-511.0
9218,-511.0
9219,-11.0
9220,-511.0
9221,-511.0
9222,-511.0
9223,-511.0
9224,-511.0
9225,-511.0
9226,-11.0
9227,-511.0
9228,-11.0
9229,-511.0
9230,-11.0
9231,-511.0
9232,-11.0
9233,-11.0
9234,-511.0
9235,-511.0
9236,-511.0
9237,-11.0
9238,-511.0
9239,-511.0
9240,-11.0
9241,-511.0
9242,-511.0
9243,-511.0
9244,-11.0
9245,-511.0
9246,-511.0
9247,-11.0
9248,-511.0
9249,-511.0
9250,-511.0
9251,-11.0
9252,-511.0
9253,-11.0
9254,-11.0
9255,-511.0
9256,-511.0
9257,-511.0
9258,-511.0
9259,-511.0
9260,-511.0
9261,-11.0
9262,-511.0
9263,-511.0
9264,-511.0
9265,-11.0
9266,-511.0
9267,-11.0
9268,-11.0
9269,-511.0
9270,-511.0
9271,-511.0
9272,-11.0
9273,-511.0
9274,-11.0
9275,-11.0
9276,-511.0
9277,-11.0
9278,-511.0
9279,-511.0
9280,-511.0
9281,-511.0
9282,-11.0
9283,-511.0
9284,-511.0
9285,-511.0
9286,-511.0
9287,-511.0
9288,-511.0
9289,-11.0
9290,-511.0
9291,-511.0
9292,-511.0
9293,-11.0
9294,-511.0
9295,-511.0
9296,-11.0
9297,-511.0
9298,-11.0
9299,-511.0
9300,-511.0
9301,-511.0
9302,-11.0
9303,-11.0
9304,-511.0
9305,-511.0
9306,-511.0
9307,-511.0
9308,-511.0
9309,-11.0
9310,-11.0
9311,-511.0
9312,-511.0
9313,-511.0
9314,-11.0
9315,-511.0
9316,-511.0
9317,-11.0
9318,-511.0
9319,-511.0
9320,-511.0
9321,-511.0
9322,-511.0
9323,-11.0
9324,-11.0
9325,-511.0
9326,-11.0
9327,-511.0
9328,-11.0
9329,-511.0
9330,-511.0
9331,-11.0
9332,-511.0
9333,-511.0
9334,-511.0
9335,-511.0
9336,-511.0
9337,-511.0
9338,-11.0
9339,-11.0
9340,-511.0
9341,-511.0
9342,-511.0
9343,-11.0
9344,-511.0
9345,-11.0
9346,-511.0
9347,-511.0
9348,-511.0
9349,-511.0
9350,-511.0
9351,-511.0
9352,-11.0
9353,-511.0
9354,-511.0
9355,-511.0
9356,-11.0
9357,-511.0
9358,-11.0
9359,-11.0
9360,-11.0
9361,-511.0
9362,-511.0
9363,-511.0
9364,-501.0
9365,-11.0
9366,-1.0
9367,-501.0
9368,-501.0
9369,-501.0
9370,-501.0
9371,-501.0
9372,-1.0
9373,-1.0
9374,-1.0
9375,-501.0
9376,-501.0
9377,-1.0
9378,-501.0
9379,-1.0
9380,-11.0
9381,-511.0
9382,-511.0
9383,-511.0
9384,-11.0
9385,-511.0
9386,-511.0
9387,-11.0
9388,-511.0
9389,-511.0
9390,-511.0
9391,-511.0
9392,-511.0
9393,-511.0
9394,-11.0
9395,-11.0
9396,-511.0
9397,-511.0
9398,-11.0
9399,-511.0
9400,-11.0
9401,-11.0
9402,-511.0
9403,-11.0
9404,-511.0
9405,-511.0
9406,-511.0
9407,-11.0
9408,-11.0
9409,-511.0
9410,-11.0
9411,-511.0
9412,-511.0
9413,-511.0
9414,-11.0
9415,-11.0
9416,-511.0
9417,-511.0
9418,-511.0
9419,-511.0
9420,-511.0
9421,-11.0
9422,-11.0
9423,-511.0
9424,-511.0
9425,-511.0
9426,-11.0
9427,-511.0
9428,-511.0
9429,-11.0
9430,-511.0
9431,-511.0
9432,-511.0
9433,-11.0
9434,-511.0
9435,-511.0
9436,-11.0
9437,-511.0
9438,-511.0
9439,-511.0
9440,-511.0
9441,-511.0
9442,-511.0
9443,-11.0
9444,-511.0
9445,-511.0
9446,-511.0
9447,-511.0
9448,-511.0
9449,-511.0
9450,-11.0
9451,-511.0
9452,-511.0
9453,-511.0
9454,-11.0
9455,-511.0
9456,-11.0
9457,-11.0
9458,-511.0
9459,-511.0
9460,-511.0
9461,-511.0
9462,-511.0
9463,-511.0
9464,-11.0
9465,-511.0
9466,-511.0
9467,-511.0
9468,-11.0
9469,-511.0
9470,-11.0
9471,-11.0
9472,-511.0
9473,-11.0
9474,-511.0
9475,-11.0
9476,-511.0
9477,-511.0
9478,-11.0
9479,-511.0
9480,-11.0
9481,-511.0
9482,-511.0
9483,-511.0
9484,-11.0
9485,-11.0
9486,-511.0
9487,-511.0
9488,-511.0
9489,-511.0
9490,-511.0
9491,-11.0
9492,-11.0
9493,-511.0
9494,-511.0
9495,-511.0
9496,-11.0
9497,-511.0
9498,-11.0
9499,-11.0
9500,-11.0
9501,-511.0
9502,-511.0
9503,-11.0
9504,-511.0
9505,-511.0
9506,-11.0
9507,-511.0
9508,-11.0
9509,-511.0
9510,-11.0
9511,-511.0
9512,-511.0
9513,-11.0
9514,-511.0
9515,-11.0
9516,-511.0
9517,-511.0
9518,-11.0
9519,-511.0
9520,-11.0
9521,-511.0
9522,-511.0
9523,-511.0
9524,-11.0
9525,-511.0
9526,-511.0
9527,-11.0
9528,-511.0
9529,-511.0
9530,-511.0
9531,-511.0
9532,-511.0
9533,-511.0
9534,-11.0
9535,-511.0
9536,-511.0
9537,-511.0
9538,-11.0
9539,-511.0
9540,-511.0
9541,-11.0
9542,-511.0
9543,-511.0
9544,-511.0
9545,-511.0
9546,-511.0
9547,-511.0
9548,-11.0
9549,-511.0
9550,-11.0
9551,-511.0
9552,-11.0
9553,-11.0
9554,-11.0
9555,-11.0
9556,-511.0
9557,-11.0
9558,-511.0
9559,-11.0
9560,-511.0
9561,-511.0
9562,-11.0
9563,-511.0
9564,-511.0
9565,-511.0
9566,-511.0
9567,-511.0
9568,-511.0
9569,-11.0
9570,-511.0
9571,-511.0
9572,-511.0
9573,-11.0
9574,-511.0
9575,-511.0
9576,-11.0
9577,-511.0
9578,-11.0
9579,-511.0
9580,-511.0
9581,-511.0
9582,-511.0
9583,-11.0
9584,-11.0
9585,-11.0
9586,-511.0
9587,-11.0
9588,-511.0
9589,-511.0
9590,-11.0
9591,-511.0
9592,-511.0
9593,-511.0
9594,-511.0
9595,-511.0
9596,-511.0
9597,-11.0
9598,-511.0
9599,-511.0
9600,-511.0
9601,-511.0
9602,-511.0
9603,-511.0
9604,-11.0
9605,-511.0
9606,-511.0
9607,-511.0
9608,-511.0
9609,-511.0
9610,-11.0
9611,-11.0
9612,-511.0
9613,-11.0
9614,-511.0
9615,-511.0
9616,-511.0
9617,-11.0
9618,-11.0
9619,-511.0
9620,-511.0
9621,-511.0
9622,-511.0
9623,-511.0
9624,-511.0
9625,-11.0
9626,-511.0
9627,-511.0
9628,-511.0
9629,-11.0
9630,-511.0
9631,-511.0
9632,-11.0
9633,-511.0
9634,-511.0
9635,-511.0
9636,-11.0
9637,-511.0
9638,-11.0
9639,-11.0
9640,-511.0
9641,-511.0
9642,-511.0
9643,-511.0
9644,-511.0
9645,-11.0
9646,-11.0
9647,-511.0
9648,-511.0
9649,-511.0
9650,-511.0
9651,-511.0
9652,-11.0
9653,-11.0
9654,-511.0
9655,-511.0
9656,-511.0
9657,-511.0
9658,-511.0
9659,-11.0
9660,-11.0
9661,-511.0
9662,-511.0
9663,-511.0
9664,-11.0
9665,-511.0
9666,-11.0
9667,-11.0
9668,-511.0
9669,-11.0
9670,-511.0
9671,-11.0
9672,-11.0
9673,-11.0
9674,-11.0
9675,-11.0
9676,-511.0
9677,-511.0
9678,-11.0
9679,-11.0
9680,-511.0
9681,-11.0
9682,-511.0
9683,-11.0
9684,-11.0
9685,-11.0
9686,-511.0
9687,-11.0
9688,-11.0
9689,-11.0
9690,-511.0
9691,-11.0
9692,-511.0
9693,-511.0
9694,-11.0
9695,-11.0
9696,-11.0
9697,-511.0
9698,-11.0
9699,-511.0
9700,-511.0
9701,-511.0
9702,-11.0
9703,-11.0
9704,-11.0
9705,-11.0
9706,-11.0
9707,-511.0
9708,-511.0
9709,-11.0
9710,-511.0
9711,-511.0
9712,-511.0
9713,-11.0
9714,-511.0
9715,-511.0
9716,-11.0
9717,-511.0
9718,-511.0
9719,-511.0
9720,-11.0
9721,-511.0
9722,-11.0
9723,-11.0
9724,-511.0
9725,-511.0
9726,-511.0
9727,-11.0
9728,-511.0
9729,-11.0
9730,-11.0
9731,-511.0
9732,-511.0
9733,-511.0
9734,-511.0
9735,-511.0
9736,-511.0
9737,-11.0
9738,-511.0
9739,-511.0
9740,-511.0
9741,-11.0
9742,-511.0
9743,-511.0
9744,-11.0
9745,-511.0
9746,-11.0
9747,-11.0
9748,-511.0
9749,-511.0
9750,-511.0
9751,-11.0
9752,-511.0
9753,-511.0
9754,-11.0
9755,-11.0
9756,-511.0
9757,-511.0
9758,-511.0
9759,-511.0
9760,-511.0
9761,-11.0
9762,-11.0
9763,-511.0
9764,-511.0
9765,-11.0
9766,-511.0
9767,-511.0
9768,-11.0
9769,-511.0
9770,-511.0
9771,-511.0
9772,-11.0
9773,-511.0
9774,-511.0
9775,-511.0
9776,-511.0
9777,-511.0
9778,-511.0
9779,-11.0
9780,-511.0
9781,-11.0
9782,-511.0
9783,-11.0
9784,-511.0
9785,-511.0
9786,-511.0
9787,-511.0
9788,-511.0
9789,-11.0
9790,-11.0
9791,-511.0
9792,-511.0
9793,-11.0
9794,-511.0
9795,-511.0
9796,-11.0
9797,-11.0
9798,-511.0
9799,-511.0
9800,-11.0
9801,-11.0
9802,-511.0
9803,-11.0
9804,-511.0
9805,-511.0
9806,-511.0
9807,-11.0
9808,-511.0
9809,-511.0
9810,-11.0
9811,-511.0
9812,-511.0
9813,-511.0
9814,-11.0
9815,-511.0
9816,-511.0
9817,-511.0
9818,-511.0
9819,-511.0
9820,-511.0
9821,-11.0
9822,-11.0
9823,-511.0
9824,-511.0
9825,-11.0
9826,-511.0
9827,-511.0
9828,-11.0
9829,-511.0
9830,-511.0
9831,-511.0
9832,-511.0
9833,-511.0
9834,-511.0
9835,-11.0
9836,-511.0
9837,-511.0
9838,-11.0
9839,-11.0
9840,-511.0
9841,-511.0
9842,-11.0
9843,-511.0
9844,-511.0
9845,-511.0
9846,-511.0
9847,-511.0
9848,-511.0
9849,-11.0
9850,-511.0
9851,-511.0
9852,-11.0
9853,-11.0
9854,-511.0
9855,-511.0
9856,-11.0
9857,-511.0
9858,-511.0
9859,-511.0
9860,-11.0
9861,-11.0
9862,-11.0
9863,-11.0
9864,-511.0
9865,-511.0
9866,-511.0
9867,-11.0
9868,-511.0
9869,-511.0
9870,-11.0
9871,-511.0
9872,-511.0
9873,-511.0
9874,-511.0
9875,-511.0
9876,-511.0
9877,-11.0
9878,-511.0
9879,-11.0
9880,-11.0
9881,-11.0
9882,-511.0
9883,-511.0
9884,-11.0
9885,-511.0
9886,-511.0
9887,-511.0
9888,-11.0
9889,-511.0
9890,-511.0
9891,-11.0
9892,-511.0
9893,-511.0
9894,-511.0
9895,-511.0
9896,-511.0
9897,-511.0
9898,-11.0
9899,-511.0
9900,-511.0
9901,-511.0
9902,-511.0
9903,-511.0
9904,-511.0
9905,-11.0
9906,-11.0
9907,-11.0
9908,-11.0
9909,-511.0
9910,-511.0
9911,-511.0
9912,-11.0
9913,-11.0
9914,-11.0
9915,-11.0
9916,-11.0
9917,-511.0
9918,-511.0
9919,-11.0
9920,-511.0
9921,-511.0
9922,-11.0
9923,-511.0
9924,-511.0
9925,-11.0
9926,-11.0
9927,-511.0
9928,-11.0
9929,-511.0
9930,-11.0
9931,-511.0
9932,-511.0
9933,-11.0
9934,-511.0
9935,-511.0
9936,-511.0
9937,-511.0
9938,-511.0
9939,-11.0
9940,-11.0
9941,-511.0
9942,-511.0
9943,-511.0
9944,-11.0
9945,-511.0
9946,-511.0
9947,-11.0
9948,-511.0
9949,-511.0
9950,-511.0
9951,-11.0
9952,-511.0
9953,-11.0
9954,-11.0
9955,-511.0
9956,-511.0
9957,-511.0
9958,-11.0
9959,-511.0
9960,-11.0
9961,-11.0
9962,-511.0
9963,-511.0
9964,-11.0
9965,-11.0
9966,-511.0
9967,-11.0
9968,-11.0
9969,-511.0
9970,-511.0
9971,-511.0
9972,-11.0
9973,-511.0
9974,-11.0
9975,-11.0
9976,-511.0
9977,-511.0
9978,-511.0
9979,-11.0
9980,-511.0
9981,-511.0
9982,-11.0
9983,-11.0
9984,-11.0
9985,-511.0
9986,-511.0
9987,-511.0
9988,-511.0
9989,-11.0
9990,-511.0
9991,-511.0
9992,-511.0
9993,-511.0
9994,-511.0
9995,-511.0
9996,-11.0
9997,-11.0
9998,-511.0
9999,-511.0
10000,-511.0
10001,-511.0
10002,-11.0
10003,-11.0
10004,-511.0
10005,-511.0
10006,-511.0
10007,-11.0
10008,-511.0
10009,-511.0
10010,-11.0
10011,-511.0
10012,-511.0
10013,-511.0
10014,-11.0
10015,-511.0
10016,-11.0
10017,-11.0
10018,-511.0
10019,-511.0
10020,-511.0
10021,-11.0
10022,-511.0
10023,-11.0
10024,-11.0
10025,-511.0
10026,-511.0
10027,-511.0
10028,-511.0
10029,-511.0
10030,-11.0
10031,-11.0
10032,-511.0
10033,-511.0
10034,-511.0
10035,-11.0
10036,-511.0
10037,-511.0
10038,-11.0
10039,-11.0
10040,-511.0
10041,-511.0
10042,-511.0
10043,-511.0
10044,-11.0
10045,-11.0
10046,-11.0
10047,-511.0
10048,-511.0
10049,-11.0
10050,-511.0
10051,-511.0
10052,-11.0
10053,-11.0
10054,-511.0
10055,-511.0
10056,-511.0
10057,-511.0
10058,-511.0
10059,-11.0
10060,-511.0
10061,-511.0
10062,-511.0
10063,-11.0
10064,-511.0
10065,-11.0
10066,-11.0
10067,-511.0
10068,-511.0
10069,-511.0
10070,-511.0
10071,-511.0
10072,-11.0
10073,-11.0
10074,-511.0
10075,-511.0
10076,-511.0
10077,-11.0
10078,-511.0
10079,-11.0
10080,-11.0
10081,-511.0
10082,-511.0
10083,-511.0
10084,-11.0
10085,-511.0
10086,-11.0
10087,-11.0
10088,-11.0
10089,-511.0
10090,-511.0
10091,-511.0
10092,-511.0
10093,-511.0
10094,-1.0
10095,-501.0
10096,-501.0
10097,-501.0
10098,-1.0
10099,-1.0
10100,-1.0
10101,-1.0
10102,-501.0
10103,-1.0
10104,-501.0
10105,-1.0
10106,-501.0
10107,-1.0
10108,-1.0
10109,-501.0
10110,-1.0
10111,-501.0
10112,-501.0
10113,-1.0
10114,-1.0
10115,-1.0
10116,-1.0
10117,-1.0
10118,-501.0
10119,-1.0
10120,-501.0
10121,-1.0
10122,-11.0
10123,-511.0
10124,-11.0
10125,-511.0
10126,-11.0
10127,-511.0
10128,-511.0
10129,-11.0
10130,-511.0
10131,-11.0
10132,-511.0
10133,-11.0
10134,-511.0
10135,-511.0
10136,-11.0
10137,-11.0
10138,-511.0
10139,-511.0
10140,-11.0
10141,-511.0
10142,-11.0
10143,-11.0
10144,-11.0
10145,-511.0
10146,-511.0
10147,-11.0
10148,-511.0
10149,-511.0
10150,-11.0
10151,-11.0
10152,-511.0
10153,-11.0
10154,-511.0
10155,-511.0
10156,-511.0
10157,-511.0
10158,-511.0
10159,-511.0
10160,-511.0
10161,-511.0
10162,-511.0
10163,-11.0
10164,-11.0
10165,-511.0
10166,-11.0
10167,-511.0
10168,-11.0
10169,-11.0
10170,-11.0
10171,-11.0
10172,-511.0
10173,-11.0
10174,-511.0
10175,-511.0
10176,-11.0
10177,-511.0
10178,-11.0
10179,-511.0
10180,-511.0
10181,-511.0
10182,-511.0
10183,-511.0
10184,-11.0
10185,-11.0
10186,-11.0
10187,-511.0
10188,-511.0
10189,-11.0
10190,-511.0
10191,-511.0
10192,-11.0
10193,-511.0
10194,-511.0
10195,-511.0
10196,-511.0
10197,-511.0
10198,-511.0
10199,-11.0
10200,-511.0
10201,-511.0
10202,-511.0
10203,-11.0
10204,-511.0
10205,-511.0
10206,-11.0
10207,-11.0
10208,-511.0
10209,-511.0
10210,-11.0
10211,-511.0
10212,-511.0
10213,-11.0
10214,-511.0
10215,-511.0
10216,-511.0
10217,-511.0
10218,-511.0
10219,-511.0
10220,-11.0
10221,-511.0
10222,-11.0
10223,-511.0
10224,-511.0
10225,-511.0
10226,-511.0
10227,-11.0
10228,-11.0
10229,-511.0
10230,-11.0
10231,-11.0
10232,-511.0
10233,-11.0
10234,-11.0
10235,-11.0
10236,-11.0
10237,-511.0
10238,-511.0
10239,-511.0
10240,-11.0
10241,-511.0
10242,-511.0
10243,-511.0
10244,-511.0
10245,-11.0
10246,-511.0
10247,-511.0
10248,-11.0
10249,-511.0
10250,-511.0
10251,-511.0
10252,-11.0
10253,-511.0
10254,-511.0
10255,-11.0
10256,-511.0
10257,-511.0
10258,-511.0
10259,-11.0
10260,-511.0
10261,-511.0
10262,-11.0
10263,-511.0
10264,-511.0
10265,-511.0
10266,-511.0
10267,-511.0
10268,-511.0
10269,-11.0
10270,-511.0
10271,-11.0
10272,-11.0
10273,-11.0
10274,-511.0
10275,-511.0
10276,-11.0
10277,-511.0
10278,-511.0
10279,-511.0
10280,-511.0
10281,-511.0
10282,-11.0
10283,-11.0
10284,-11.0
10285,-511.0
10286,-511.0
10287,-11.0
10288,-511.0
10289,-11.0
10290,-11.0
10291,-511.0
10292,-511.0
10293,-511.0
10294,-11.0
10295,-511.0
10296,-511.0
10297,-11.0
10298,-511.0
10299,-511.0
10300,-511.0
10301,-11.0
10302,-511.0
10303,-11.0
10304,-11.0
10305,-511.0
10306,-511.0
10307,-511.0
10308,-11.0
10309,-511.0
10310,-511.0
10311,-11.0
10312,-11.0
10313,-511.0
10314,-511.0
10315,-11.0
10316,-511.0
10317,-11.0
10318,-11.0
10319,-11.0
10320,-511.0
10321,-511.0
10322,-11.0
10323,-511.0
10324,-11.0
10325,-11.0
10326,-511.0
10327,-511.0
10328,-511.0
10329,-11.0
10330,-511.0
10331,-11.0
10332,-11.0
10333,-511.0
10334,-511.0
10335,-511.0
10336,-11.0
10337,-511.0
10338,-11.0
10339,-11.0
10340,-511.0
10341,-11.0
10342,-511.0
10343,-11.0
10344,-511.0
10345,-11.0
10346,-11.0
10347,-11.0
10348,-511.0
10349,-511.0
10350,-11.0
10351,-11.0
10352,-11.0
10353,-11.0
10354,-511.0
10355,-11.0
10356,-511.0
10357,-511.0
10358,-511.0
10359,-11.0
10360,-11.0
10361,-511.0
10362,-511.0
10363,-511.0
10364,-511.0
10365,-511.0
10366,-11.0
10367,-11.0
10368,-511.0
10369,-511.0
10370,-511.0
10371,-11.0
10372,-511.0
10373,-11.0
10374,-11.0
10375,-511.0
10376,-511.0
10377,-511.0
10378,-11.0
10379,-511.0
10380,-11.0
10381,-11.0
10382,-511.0
10383,-511.0
10384,-511.0
10385,-11.0
10386,-511.0
10387,-511.0
10388,-11.0
10389,-11.0
10390,-11.0
10391,-511.0
10392,-511.0
10393,-511.0
10394,-11.0
10395,-11.0
10396,-511.0
10397,-511.0
10398,-511.0
10399,-11.0
10400,-511.0
10401,-11.0
10402,-11.0
10403,-511.0
10404,-11.0
10405,-511.0
10406,-511.0
10407,-511.0
10408,-11.0
10409,-1.0
10410,-501.0
10411,-501.0
10412,-501.0
10413,-501.0
10414,-501.0
10415,-1.0
10416,-1.0
10417,-501.0
10418,-501.0
10419,-501.0
10420,-501.0
10421,-501.0
10422,-1.0
10423,-1.0
10424,-1.0
10425,-1.0
10426,-501.0
10427,-501.0
10428,-501.0
10429,-1.0
10430,-1.0
10431,-1.0
10432,-501.0
10433,-501.0
10434,-501.0
10435,-501.0
10436,-1.0
10437,-1.0
10438,-1.0
10439,-1.0
10440,-501.0
10441,-501.0
10442,-501.0
10443,-1.0
10444,-1.0
10445,-501.0
10446,-501.0
10447,-501.0
10448,-501.0
10449,-501.0
10450,-1.0
10451,-1.0
10452,-501.0
10453,-501.0
10454,-501.0
10455,-1.0
10456,-501.0
10457,-1.0
10458,-1.0
10459,-501.0
10460,-501.0
10461,-501.0
10462,-1.0
10463,-501.0
10464,-1.0
10465,-1.0
10466,-1.0
10467,-501.0
10468,-501.0
10469,-501.0
10470,-501.0
10471,-1.0
10472,-1.0
10473,-501.0
10474,-501.0
10475,-1.0
10476,-501.0
10477,-501.0
10478,-1.0
10479,-1.0
10480,-501.0
10481,-501.0
10482,-501.0
10483,-501.0
10484,-501.0
10485,-1.0
10486,-1.0
10487,-501.0
10488,-1.0
10489,-501.0
10490,-501.0
10491,-501.0
10492,-1.0
10493,-1.0
10494,-1.0
10495,-1.0
10496,-501.0
10497,-1.0
10498,-501.0
10499,-1.0
10500,-1.0
10501,-501.0
10502,-501.0
10503,-501.0
10504,-1.0
10505,-501.0
10506,-1.0
10507,-1.0
10508,-1.0
10509,-501.0
10510,-501.0
10511,-501.0
10512,-501.0
10513,-1.0
10514,-1.0
10515,-1.0
10516,-1.0
10517,-501.0
10518,-1.0
10519,-1.0
10520,-1.0
10521,-1.0
10522,-501.0
10523,-501.0
10524,-501.0
10525,-1.0
10526,-501.0
10527,-1.0
10528,-1.0
10529,-501.0
10530,-501.0
10531,-1.0
10532,-1.0
10533,-501.0
10534,-1.0
10535,-1.0
10536,-501.0
10537,-501.0
10538,-501.0
10539,-1.0
10540,-501.0
10541,-1.0
10542,-1.0
10543,-501.0
10544,-501.0
10545,-501.0
10546,-501.0
10547,-501.0
10548,-1.0
10549,-11.0
10550,-511.0
10551,-511.0
10552,-511.0
10553,-511.0
10554,-511.0
10555,-11.0
10556,-11.0
10557,-511.0
10558,-511.0
10559,-511.0
10560,-511.0
10561,-511.0
10562,-11.0
10563,-11.0
10564,-511.0
10565,-511.0
10566,-511.0
10567,-511.0
10568,-511.0
10569,-11.0
10570,-11.0
10571,-511.0
10572,-511.0
10573,-511.0
10574,-511.0
10575,-511.0
10576,-11.0
10577,-11.0
10578,-511.0
10579,-511.0
10580,-511.0
10581,-511.0
10582,-511.0
10583,-11.0
10584,-11.0
10585,-511.0
10586,-511.0
10587,-511.0
10588,-511.0
10589,-511.0
10590,-11.0
10591,-11.0
10592,-511.0
10593,-511.0
10594,-511.0
10595,-511.0
10596,-511.0
10597,-511.0
10598,-11.0
10599,-511.0
10600,-511.0
10601,-511.0
10602,-511.0
10603,-511.0
10604,-511.0
10605,-11.0
10606,-511.0
10607,-511.0
10608,-511.0
10609,-511.0
10610,-511.0
10611,-11.0
10612,-11.0
10613,-511.0
10614,-511.0
10615,-511.0
10616,-11.0
10617,-511.0
10618,-511.0
